"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1847","066590","우수AMS","KOSDAQ","운송장비·부품",6300,-70,-1.1,224394030000
"1848","103840","우양","KOSDAQ","음식료·담배",6200,250,4.2,79719600000
"1849","046940","우원개발","KOSDAQ","건설",6450,-40,-0.62,116579557500
"1850","215380","우정바이오","KOSDAQ","기타서비스",6270,-80,-1.26,75822646020
"1851","065680","우주일렉트로","KOSDAQ","IT부품",26600,-500,-1.85,264250252000
"1852","018620","우진비앤지","KOSDAQ","제약",2585,15,0.58,74678822405
"1853","307280","원바이오젠","KOSDAQ","제약",2225,75,3.49,77291084350
"1854","053080","원방테크","KOSDAQ","기계·장비",45450,-300,-0.66,195168799350
"1855","032940","원익","KOSDAQ","유통",5290,-90,-1.67,96242186700
"1856","240810","원익IPS","KOSDAQ","반도체",52400,1700,3.35,2571996412400
"1857","074600","원익QnC","KOSDAQ","비금속",24350,2400,10.93,640112800000
"1858","104830","원익머트리얼즈","KOSDAQ","반도체",39000,950,2.5,4.91712e+11
"1859","014190","원익큐브","KOSDAQ","유통",4675,275,6.25,165494560550
"1860","030530","원익홀딩스","KOSDAQ","금융",6780,210,3.2,523673511180
"1861","012620","원일특강","KOSDAQ","금속",10650,-200,-1.84,4.686e+10
"1862","008370","원풍","KOSDAQ","화학",5370,250,4.88,6.444e+10
"1863","008290","원풍물산","KOSDAQ","섬유·의류",2025,0,0,82404699975
"1864","101160","월덱스","KOSDAQ","반도체",25100,1000,4.15,414425924300
"1865","095270","웨이브일렉트로","KOSDAQ","IT부품",3475,90,2.66,51108958650
"1866","065950","웰크론","KOSDAQ","섬유·의류",4965,-75,-1.49,140168414430
"1867","076080","웰크론한텍","KOSDAQ","건설",3365,-10,-0.3,67233043230
"1868","196700","웹스","KOSDAQ","화학",2095,45,2.2,28698307220
"1869","069080","웹젠","KOSDAQ","디지털컨텐츠",43350,1400,3.34,1530726821400
"1870","053580","웹케시","KOSDAQ","금융",72100,-600,-0.83,487659525500
"1871","071460","위니아딤채","KOSDAQ","일반전기전자",3970,320,8.77,142790161150
"1872","044340","위닉스","KOSDAQ","일반전기전자",23150,350,1.54,413769788750
"1873","330350","위더스제약","KOSDAQ","제약",18150,-150,-0.82,159582332250
"1874","348350","위드텍","KOSDAQ","의료·정밀기기",42150,250,0.6,214619370000
"1875","112040","위메이드","KOSDAQ","디지털컨텐츠",52900,3250,6.55,8.8872e+11
"1876","065370","위세아이텍","KOSDAQ","출판·매체복제",13650,-100,-0.73,60791790150
"1877","038620","위즈코프","KOSDAQ","유통",1470,50,3.52,59664411450
"1878","299900","위지윅스튜디오","KOSDAQ","오락·문화",10700,450,4.39,334862074700
"1879","036090","위지트","KOSDAQ","기계·장비",1765,-25,-1.4,159258394525
"1880","136540","윈스","KOSDAQ","소프트웨어",16800,0,0,204927458400
"1881","320000","윈텍","KOSDAQ","기계·장비",2845,50,1.79,52630076060
"1882","097800","윈팩","KOSDAQ","반도체",2945,45,1.55,113428924980
"1883","192390","윈하이텍","KOSDAQ","금속",3360,-105,-3.03,35807170560
"1884","313760","윌링스","KOSDAQ","일반전기전자",13600,-150,-1.09,66123200000
"1885","900340","윙입푸드","KOSDAQ","금융",1335,-15,-1.11,64044526380
"1886","036200","유니셈","KOSDAQ","반도체",13550,250,1.88,415500221650
"1887","018000","유니슨","KOSDAQ","기계·장비",4230,270,6.82,514320133320
"1888","203450","유니온커뮤니티","KOSDAQ","일반전기전자",4380,40,0.92,64294050660
"1889","011320","유니크","KOSDAQ","운송장비·부품",7920,60,0.76,153019904400
"1890","086390","유니테스트","KOSDAQ","반도체",22650,350,1.57,478687953900
"1891","241690","유니테크노","KOSDAQ","운송장비·부품",6390,-100,-1.54,150839720100
"1892","142210","유니트론텍","KOSDAQ","유통",7410,-30,-0.4,89495334630
"1893","048430","유라테크","KOSDAQ","일반전기전자",10900,-300,-2.68,1.25568e+11
"1894","206650","유바이오로직스","KOSDAQ","제약",20000,50,0.25,699589840000
"1895","089850","유비벨록스","KOSDAQ","소프트웨어",11550,150,1.32,82186300350
"1896","032620","유비케어","KOSDAQ","소프트웨어",7830,-60,-0.76,408703598370
"1897","264450","유비쿼스","KOSDAQ","통신장비",22350,200,0.9,228991529100
"1898","078070","유비쿼스홀딩스","KOSDAQ","일반전기전자",21800,0,0,407586490400
"1899","024800","유성티엔에스","KOSDAQ","운송",3525,110,3.22,95927869500
"1900","054930","유신","KOSDAQ","기타서비스",18200,300,1.68,5.46e+10
"1901","069330","유아이디","KOSDAQ","IT부품",1055,0,0,12541620560
"1902","049520","유아이엘","KOSDAQ","IT부품",3680,10,0.27,80168564480
"1903","287410","유안타제3호스팩","KOSDAQ","금융",4375,5,0.11,18528125000
"1904","313750","유안타제4호스팩","KOSDAQ","금융",2100,-35,-1.64,9.765e+09
"1905","336060","유안타제5호스팩","KOSDAQ","금융",2080,0,0,12334400000
"1906","340360","유안타제6호스팩","KOSDAQ","금융",1995,0,0,13655775000
"1907","367460","유안타제7호스팩","KOSDAQ","금융",2080,5,0.24,1.144e+10
"1908","056090","유앤아이","KOSDAQ","의료·정밀기기",4460,20,0.45,37118613140
"1909","263770","유에스티","KOSDAQ","금속",6030,80,1.34,142912037160
"1910","340930","유일에너테크","KOSDAQ","기계·장비",20800,-700,-3.26,220272915200
"1911","023410","유진기업","KOSDAQ","비금속",5070,50,1,391966075410
"1912","056080","유진로봇","KOSDAQ","기계·장비",4180,-75,-1.76,156800795360
"1913","321260","유진스팩4호","KOSDAQ","금융",2100,5,0.24,7.329e+09
"1914","331380","유진스팩5호","KOSDAQ","금융",2115,0,0,8481150000
"1915","084370","유진테크","KOSDAQ","반도체",45400,3750,9,1040388306800
"1916","178780","유테크","KOSDAQ","IT부품",1730,0,0,60240302320
"1917","179900","유티아이","KOSDAQ","IT부품",18950,950,5.28,307120660250
"1918","263050","유틸렉스","KOSDAQ","제약",41450,-700,-1.66,628261587750
"1919","191410","육일씨엔에쓰","KOSDAQ","IT부품",3125,125,4.17,29259443750
"1920","072770","율호","KOSDAQ","소프트웨어",2460,-45,-1.8,90225242880
"1921","039020","이건홀딩스","KOSDAQ","종이·목재",3650,85,2.38,82434187850
"1922","060230","이그잭스","KOSDAQ","IT부품",1615,95,6.25,125259128680
"1923","067920","이글루시큐리티","KOSDAQ","소프트웨어",6460,190,3.03,71034928740
"1924","044960","이글벳","KOSDAQ","유통",7830,60,0.77,98985943890
"1925","302430","이노메트리","KOSDAQ","기계·장비",19100,-200,-1.04,186693637600
"1926","073490","이노와이어리스","KOSDAQ","통신장비",50800,200,0.4,342267235200
"1927","086250","이노와이즈","KOSDAQ","기계·장비",1405,0,0,43288294470
"1928","215790","이노인스트루먼트","KOSDAQ","통신장비",2290,95,4.33,92248411210
"1929","246960","이노테라피","KOSDAQ","제약",14250,200,1.42,71879622000
"1930","088390","이녹스","KOSDAQ","운송장비·부품",11750,0,0,109872417000
"1931","272290","이녹스첨단소재","KOSDAQ","IT부품",52300,600,1.16,496980383900
"1932","053350","이니텍","KOSDAQ","소프트웨어",4985,55,1.12,98657716260
"1933","258610","이더블유케이","KOSDAQ","금속",7870,-1150,-12.75,113914511750
"1934","215090","이디티","KOSDAQ","의료·정밀기기",700,-4,-0.57,42414188600
"1935","041520","이라이콤","KOSDAQ","IT부품",12350,650,5.56,150530815500
"1936","264850","이랜시스","KOSDAQ","일반전기전자",2360,-30,-1.26,67854276320
"1937","054210","이랜텍","KOSDAQ","IT부품",8030,30,0.38,203088416300
"1938","164060","이루다","KOSDAQ","의료·정밀기기",11350,0,0,88468256000
"1939","065440","이루온","KOSDAQ","소프트웨어",1600,-15,-0.93,43640032000
"1940","115610","이미지스","KOSDAQ","반도체",2055,-60,-2.84,15760058040
"1941","349720","이베스트스팩5호","KOSDAQ","금융",2060,15,0.73,7457200000
"1942","323210","이베스트이안스팩1호","KOSDAQ","금융",2065,0,0,6.608e+09
"1943","078020","이베스트투자증권","KOSDAQ","금융",7000,20,0.29,388368330000
"1944","080010","이상네트웍스","KOSDAQ","인터넷",7920,50,0.64,71398800000
"1945","086890","이수앱지스","KOSDAQ","제약",9300,-160,-1.69,296402094900
"1946","047560","이스트소프트","KOSDAQ","디지털컨텐츠",10100,100,1,99983940000
"1947","900110","이스트아시아홀딩스","KOSDAQ","금융",205,-2,-0.97,28010694880
"1948","067010","이씨에스","KOSDAQ","정보기기",6820,100,1.49,83845080000
"1949","052190","이에스에이","KOSDAQ","오락·문화",295,0,0,13511445155
"1950","226360","이엑스티","KOSDAQ","건설",2370,40,1.72,128772772110
"1951","101360","이엔드디","KOSDAQ","화학",30050,1450,5.07,310127509150
"1952","102710","이엔에프테크놀로지","KOSDAQ","화학",40650,-150,-0.37,580800533400
"1953","066980","이엔코퍼레이션","KOSDAQ","디지털컨텐츠",1380,0,0,247845510480
"1954","063760","이엘피","KOSDAQ","반도체",13950,450,3.33,68501475000
"1955","087730","이엠네트웍스","KOSDAQ","반도체",8160,0,0,26570510400
"1956","123570","이엠넷","KOSDAQ","기타서비스",4810,20,0.42,107147935180
"1957","083470","이엠앤아이","KOSDAQ","IT부품",1585,0,0,35542856275
"1958","095190","이엠코리아","KOSDAQ","기계·장비",5520,130,2.41,220957458000
"1959","091120","이엠텍","KOSDAQ","IT부품",18800,100,0.53,301945596800
"1960","039030","이오테크닉스","KOSDAQ","반도체",118100,2900,2.52,1454938855000
"1961","294090","이오플로우","KOSDAQ","의료·정밀기기",71000,-3000,-4.05,809145252000
"1962","088290","이원컴포텍","KOSDAQ","운송장비·부품",8080,-160,-1.94,182901344400
"1963","181340","이즈미디어","KOSDAQ","의료·정밀기기",23100,300,1.32,164127810000
"1964","353810","이지바이오","KOSDAQ","음식료·담배",6800,0,0,232503696000
"1965","090850","이지웰","KOSDAQ","기타서비스",9480,90,0.96,225115502280
"1966","099750","이지케어텍","KOSDAQ","소프트웨어",18100,-100,-0.55,115586600000
"1967","035810","이지홀딩스","KOSDAQ","음식료·담배",4620,-30,-0.65,257059678260
"1968","160600","이큐셀","KOSDAQ","기계·장비",310,0,0,18642222930
"1969","092130","이크레더블","KOSDAQ","기타서비스",22250,100,0.45,267970100000
"1970","096040","이트론","KOSDAQ","정보기기",702,0,0,368268321096
"1971","134060","이퓨쳐","KOSDAQ","출판·매체복제",9850,-300,-2.96,46977112500
"1972","001840","이화공영","KOSDAQ","건설",7200,100,1.41,142601472000
"1973","024810","이화전기","KOSDAQ","IT부품",223,-1,-0.45,160183583136
"1974","041830","인바디","KOSDAQ","의료·정밀기기",19500,400,2.09,266833749000
