"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1022,1248,1554,1444
"매출원가",630,687,794,675
"매출총이익",393,562,761,769
"판매비와관리비",198,274,326,328
"인건비",138,191,223,221
"유무형자산상각비",3,9,26,34
"연구개발비",5,5,7,5
"광고선전비",10,1,1,0
"판매비",-1,3,2,0
"관리비",43,66,67,67
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",195,287,435,441
"영업이익(발표기준)",195,287,435,441
"금융수익",7,16,27,29
"이자수익",4,3,15,15
"배당금수익",NA,NA,0,NA
"외환이익",3,7,8,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,2
"금융자산평가이익",NA,6,4,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1
"기타금융수익",NA,NA,NA,NA
"금융원가",9,4,33,69
"이자비용",NA,NA,0,1
"외환손실",9,4,7,22
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,12,0
"금융자산평가손실",NA,NA,8,46
"금융자산손상차손",NA,NA,5,NA
"파생상품손실",NA,NA,1,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",27,7,8,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",27,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,5,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,1,5,21
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,5
"자산평가손실",0,NA,NA,NA
"자산손상차손",0,NA,NA,NA
"기타대손상각비",0,NA,2,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-3,-1,-1
"지분법손익",-7,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",211,302,430,380
"법인세비용",47,59,118,84
"계속영업이익",164,243,312,296
"중단영업이익",NA,NA,NA,NA
"당기순이익",164,243,312,296
"지배주주순이익",162,238,313,295
"비지배주주순이익",2,4,-1,1
"자산",1244,1593,2078,2239
"유동자산",584,826,1163,1270
"재고자산",17,15,7,4
"유동생물자산",NA,NA,NA,NA
