"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",293,2816,2687,140
"기타투자활동으로인한현금흐름",83,42,50,28
"재무활동으로인한현금흐름",1404,3327,2894,1990
"재무활동으로인한현금유입액",13979,12643,24760,23184
"사채의증가",299,2433,4785,2057
"차입금의증가",13680,10209,19001,21127
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,1,975,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",12575,9311,21790,21020
"사채의감소",NA,NA,3100,400
"차입금의감소",11990,7353,15301,17416
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",329,1796,2982,2622
"기타금융부채의감소",NA,NA,252,318
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",250,162,155,257
"자본구성항목의감소",6,NA,NA,7
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-77,-174
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",7,-7,24,-44
"현금및현금성자산의증가",2040,1753,3634,3306
"기초현금및현금성자산",2574,4614,6367,10001
"기말현금및현금성자산",4614,6367,10001,13307
