"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5657,6087,5729,5620
"매출원가",5007,5079,4823,4819
"매출총이익",650,1007,907,801
"판매비와관리비",617,650,698,706
"인건비",260,283,319,305
"유무형자산상각비",20,17,25,21
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,1,0
"판매비",226,235,245,258
"관리비",109,113,108,121
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,0,0
"영업이익",33,357,208,95
"영업이익(발표기준)",33,357,208,95
"금융수익",5,3,3,3
"이자수익",0,1,1,2
"배당금수익",1,1,NA,NA
"외환이익",0,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,0
"기타금융수익",3,1,1,NA
"금융원가",68,59,50,39
"이자비용",64,56,48,38
"외환손실",1,0,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,0,0,0
"기타금융원가",3,1,1,NA
"기타수익",31,23,141,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",17,14,133,15
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",8,8,7,6
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,26,28,24
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,1,4,10
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,8,9,NA
"기타대손상각비",NA,NA,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA
"지분법손익",0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-14,299,275,57
"법인세비용",-7,12,58,12
"계속영업이익",-7,287,217,45
"중단영업이익",NA,NA,NA,NA
"당기순이익",-7,287,217,45
"지배주주순이익",0,220,186,30
"비지배주주순이익",-7,67,31,16
"자산",6332,6068,5663,5668
"유동자산",1506,1520,1260,1148
"재고자산",304,263,257,173
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,1,1,4
"매출채권및기타유동채권",1058,898,822,903
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,9,4,9
"현금및현금성자산",33,82,13,60
"매각예정비유동자산및처분자산집단",103,266,163,NA
"비유동자산",4826,4549,4403,4520
"유형자산",4441,4341,4205,4203
"무형자산",120,117,109,111
"비유동생물자산",NA,NA,NA,NA
"투자부동산",202,64,63,185
"장기금융자산",51,2,2,4
"관계기업등지분관련투자자산",1,NA,NA,NA
"장기매출채권및기타비유동채권",11,9,13,8
"이연법인세자산",NA,16,10,10
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,0,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",3208,2692,2454,2424
"유동부채",2692,2286,2141,1876
"단기사채",NA,NA,NA,NA
"단기차입금",1585,1338,1383,1133
"유동성장기부채",561,434,195,98
"유동금융부채",5,0,11,12
"매입채무및기타유동채무",520,457,512,620
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,49,35,6
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",8,NA,NA,NA
"기타유동부채",13,8,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",516,406,313,548
"사채",NA,NA,NA,NA
"장기차입금",195,115,NA,228
"비유동금융부채",2,0,14,13
"장기매입채무및기타비유동채무",NA,4,3,3
"비유동종업원급여충당부채",55,46,68,75
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",264,241,228,229
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",3124,3377,3209,3244
"지배기업주주지분",3075,3261,3062,3082
"자본금",354,354,354,354
"신종자본증권",NA,NA,NA,NA
"자본잉여금",545,545,545,545
"기타자본",-26,-57,-69,-69
"기타포괄손익누계액",34,-2,-2,-3
"이익잉여금(결손금)",2168,2421,2234,2255
"비지배주주지분",49,116,147,163
"영업활동으로인한현금흐름",300,692,523,429
"당기순손익",-7,287,217,45
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",354,364,425,367
"퇴직급여",37,40,42,45
"종업원급여",NA,NA,3,0
"주식보상비",NA,NA,NA,NA
"감가상각비",239,235,251,258
"무형자산상각비",3,3,6,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA
"(현금유입이없는수익등차감)",27,22,134,21
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",7,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,66,90,75
"자산의감소(증가)",40,195,79,12
"부채의증가(감소)",-40,-129,12,63
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",320,694,598,467
"기타영업활동으로인한현금흐름",-20,-2,-75,-38
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
