"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2604,2549,2588,2295
"매출원가",470,424,465,436
"매출총이익",2135,2125,2122,1859
"판매비와관리비",1939,1871,1773,1658
"인건비",280,288,298,233
"유무형자산상각비",1191,1165,1135,1088
"연구개발비",NA,NA,NA,NA
"광고선전비",23,15,13,5
"판매비",NA,NA,0,0
"관리비",259,238,169,173
"기타원가성비용",NA,NA,NA,NA
"기타",186,164,157,159
"영업이익",196,255,350,201
"영업이익(발표기준)",196,255,350,201
"금융수익",2,3,3,2
"이자수익",2,3,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",78,73,61,60
"이자비용",78,73,61,59
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,1,3,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,1,NA
"기타비용",12,3,6,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,2,2,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",7,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",112,182,288,144
"법인세비용",26,41,66,33
"계속영업이익",86,141,222,111
"중단영업이익",NA,NA,NA,NA
"당기순이익",86,141,222,111
"지배주주순이익",86,141,222,111
"비지배주주순이익",NA,NA,NA,NA
"자산",4485,3893,4167,4537
"유동자산",579,498,445,325
"재고자산",3,2,2,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,1,1,11
"매출채권및기타유동채권",286,256,170,108
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",104,127,94,79
"현금및현금성자산",185,113,178,123
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3906,3395,3722,4212
"유형자산",3762,3207,3393,3796
"무형자산",34,98,161,190
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",11,11,15,10
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",34,36,32,29
"이연법인세자산",4,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",61,43,122,187
"기타금융업자산",NA,NA,NA,NA
"부채",3088,2405,2527,2851
"유동부채",1997,1395,1600,1412
"단기사채",NA,NA,NA,NA
"단기차입금",232,52,52,NA
"유동성장기부채",1331,911,1055,989
"유동금융부채",NA,NA,18,52
"매입채무및기타유동채무",252,213,267,186
"유동종업원급여충당부채",9,10,11,10
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",12,38,39,16
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",160,171,158,159
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
