"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",303,4188,6637,7866
"매출원가",121,1591,2465,2895
"매출총이익",182,2597,4172,4971
"판매비와관리비",132,1921,2966,3613
"인건비",11,114,142,155
"유무형자산상각비",1,11,50,53
"연구개발비",3,32,39,48
"광고선전비",2,106,174,176
"판매비",67,1007,1706,2181
"관리비",43,586,747,842
"기타원가성비용",NA,NA,NA,NA
"기타",5,65,108,158
"영업이익",50,675,1206,1358
"영업이익(발표기준)",50,675,1206,1358
"금융수익",7,12,19,39
"이자수익",1,11,17,36
"배당금수익",NA,NA,NA,NA
"외환이익",6,NA,0,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,1,NA
"금융자산평가이익",NA,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,28,24,20
"이자비용",0,25,24,19
"외환손실",6,NA,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,2,NA,0
"금융자산평가손실",NA,1,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,0,NA
"기타수익",7,178,246,330
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,0
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",18,362,400,588
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,181,231,129
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,-5,33,24
"기타대손상각비",NA,89,0,137
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",40,475,1047,1119
"법인세비용",16,94,249,254
"계속영업이익",24,382,799,866
"중단영업이익",NA,NA,NA,NA
"당기순이익",24,382,799,866
"지배주주순이익",23,344,648,745
"비지배주주순이익",2,38,150,121
"자산",4295,5126,6266,7081
"유동자산",1756,2051,2493,2804
"재고자산",446,422,458,331
"유동생물자산",NA,NA,NA,NA
"유동금융자산",202,36,442,770
"매출채권및기타유동채권",421,427,457,520
"당기법인세자산",54,99,45,46
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",488,847,841,719
"현금및현금성자산",146,219,251,416
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2539,3075,3772,4278
"유형자산",1829,2307,2103,1402
"무형자산",33,33,32,34
"비유동생물자산",NA,NA,NA,NA
"투자부동산",24,40,39,38
"장기금융자산",56,9,10,7
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",69,41,42,29
"이연법인세자산",NA,NA,NA,191
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",528,646,1546,2576
"기타금융업자산",NA,NA,NA,NA
"부채",703,1328,1688,1721
"유동부채",554,1066,1412,1451
