"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",256,244,210,263
"매출원가",213,207,188,220
"매출총이익",44,37,22,44
"판매비와관리비",99,81,95,104
"인건비",49,48,57,28
"유무형자산상각비",9,4,12,15
"연구개발비",21,16,8,2
"광고선전비",NA,NA,NA,NA
"판매비",3,7,4,38
"관리비",41,39,27,16
"기타원가성비용",NA,NA,NA,NA
"기타",-25,-33,-13,6
"영업이익",-55,-44,-73,-61
"영업이익(발표기준)",-55,-44,-73,-61
"금융수익",9,37,9,9
"이자수익",5,5,4,3
"배당금수익",NA,NA,NA,NA
"외환이익",1,3,2,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,1,5
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,3,NA
"파생상품이익",2,10,1,NA
"기타금융수익",0,18,-2,0
"금융원가",38,58,4,14
"이자비용",18,14,4,2
"외환손실",6,1,1,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",12,12,0,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,11,NA,NA
"기타금융원가",-1,20,-2,NA
"기타수익",6,1,1,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,0,NA,NA
"충당부채환입액",NA,0,1,4
"기타비용",56,39,12,221
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",56,22,4,67
"기타대손상각비",1,8,NA,146
"충당부채전입액",NA,NA,4,3
"종속기업,공동지배기업및관계기업관련손익",NA,-33,-2,-6
"지분법손익",NA,NA,NA,NA
