"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",65679,77301,81858,79341
"매출원가",50250,59362,62732,62059
"매출총이익",15429,17939,19126,17282
"판매비와관리비",8821,9457,10722,10696
"인건비",3191,3241,3675,3819
"유무형자산상각비",555,440,571,648
"연구개발비",1434,1529,1902,2027
"광고선전비",465,585,798,676
"판매비",521,814,642,788
"관리비",2227,2159,2528,2113
"기타원가성비용",NA,NA,NA,NA
"기타",428,690,606,625
"영업이익",6608,8481,8404,6586
"영업이익(발표기준)",6608,8481,8404,6586
"금융수익",2967,1043,1506,1995
"이자수익",108,149,198,185
"배당금수익",21,43,130,6
"외환이익",2824,731,1099,1785
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",14,114,58,15
"기타금융수익",0,6,20,4
"금융원가",4557,3033,3304,3853
"이자비용",1994,1963,1920,1737
"외환손실",2046,944,1133,1736
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",192,NA,118,21
"기타금융원가",325,127,132,358
"기타수익",642,361,139,261
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",278,28,4,35
"자산평가이익",NA,0,0,4
"자산손상차손환입",175,0,NA,47
"임대료수익",0,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",729,637,638,476
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
