"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",68385,80020,77183,82087
"매출원가",54301,55146,57300,62690
"매출총이익",14084,24874,19883,19397
"판매비와관리비",11022,13375,12474,11106
"인건비",4094,4785,3947,3632
"유무형자산상각비",549,601,583,483
"연구개발비",3214,4540,4635,4339
"광고선전비",NA,NA,NA,NA
"판매비",293,38,46,48
"관리비",1298,1582,1558,1176
"기타원가성비용",NA,NA,NA,NA
"기타",1574,1828,1704,1427
"영업이익",3062,11499,7409,8291
"영업이익(발표기준)",3062,11499,7409,8291
"금융수익",110,124,191,103
"이자수익",110,124,191,103
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",661,762,777,478
"이자비용",661,762,777,478
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2240,2883,1922,2610
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",198,25,137,20
"자산평가이익",NA,NA,NA,4
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",11,0,1,1
"대손충당금환입",2,9,8,4
"충당부채환입액",NA,NA,NA,NA
"기타비용",2296,2963,1904,2796
"재고자산감모손실",NA,NA,NA,NA
