"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",113,126,136,101
"매출원가",59,74,84,64
"매출총이익",54,51,52,37
"판매비와관리비",28,40,46,61
"인건비",13,19,18,14
"유무형자산상각비",5,7,9,7
"연구개발비",2,5,12,9
"광고선전비",0,1,1,0
"판매비",0,0,0,25
"관리비",7,9,7,7
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",26,11,6,-24
"영업이익(발표기준)",26,11,6,-24
"금융수익",5,1,3,2
"이자수익",0,1,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,1,0,0
"이자비용",2,1,0,0
"외환손실",1,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,0,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
