"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1643,1519,1478,1319
"매출원가",1374,1304,1272,1178
"매출총이익",268,215,206,141
"판매비와관리비",85,69,79,79
"인건비",47,36,41,41
"유무형자산상각비",3,3,6,6
"연구개발비",NA,NA,NA,NA
"광고선전비",1,0,0,0
"판매비",10,10,10,14
"관리비",22,19,20,17
"기타원가성비용",NA,NA,NA,NA
"기타",2,1,2,2
"영업이익",184,146,127,61
"영업이익(발표기준)",184,146,127,61
"금융수익",24,25,23,15
"이자수익",2,4,4,2
"배당금수익",NA,NA,NA,NA
"외환이익",22,19,19,13
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,2,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",60,31,18,25
"이자비용",9,9,7,5
"외환손실",48,22,12,20
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,11,5,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,9,4,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,NA,0
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,2,4,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,0
"기타대손상각비",NA,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",144,149,133,54
"법인세비용",21,22,26,21
"계속영업이익",123,128,107,33
"중단영업이익",NA,NA,NA,NA
"당기순이익",123,128,107,33
"지배주주순이익",123,128,107,33
"비지배주주순이익",NA,NA,NA,NA
"자산",1498,1456,1439,1512
"유동자산",657,691,678,807
"재고자산",202,178,232,257
"유동생물자산",NA,NA,NA,NA
"유동금융자산",14,67,16,15
"매출채권및기타유동채권",324,254,250,326
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",38,23,19,18
"현금및현금성자산",80,97,88,66
"매각예정비유동자산및처분자산집단",NA,72,73,126
"비유동자산",841,764,761,705
"유형자산",784,710,700,649
"무형자산",19,16,18,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",10,6,8,10
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,1
"이연법인세자산",14,17,11,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,14,23,22
"기타금융업자산",NA,NA,NA,NA
"부채",647,508,414,486
"유동부채",547,413,328,438
"단기사채",NA,NA,NA,NA
"단기차입금",192,142,80,160
"유동성장기부채",107,59,47,37
"유동금융부채",3,NA,2,3
"매입채무및기타유동채무",177,145,144,185
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",16,14,6,5
"당기법인세부채",24,16,10,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",28,38,38,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",100,95,86,48
"사채",NA,NA,NA,NA
"장기차입금",94,85,68,32
"비유동금융부채",NA,NA,7,6
"장기매입채무및기타비유동채무",2,6,7,4
"비유동종업원급여충당부채",3,4,3,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,NA,1,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",851,947,1025,1026
"지배기업주주지분",851,947,1025,1026
"자본금",58,58,58,58
"신종자본증권",NA,NA,NA,NA
"자본잉여금",66,66,66,66
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-12,-16,-14,-20
"이익잉여금(결손금)",740,840,916,923
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",172,279,138,46
"당기순손익",123,128,107,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",145,120,118,117
"퇴직급여",2,3,3,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",79,71,70,71
"무형자산상각비",4,4,4,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,18,11,8
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,88,-50,-84
"자산의감소(증가)",-59,107,-45,-133
"부채의증가(감소)",34,-19,-5,49
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",232,318,164,58
"기타영업활동으로인한현금흐름",-60,-39,-27,-12
"이자수입",1,4,5,3
"이자지급(-)",-12,-9,-7,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-50,-33,-25,-10
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-133,-127,-22,-71
"투자활동으로인한현금유입액",6,19,68,9
"유동금융자산의감소",1,0,54,0
"장기금융상품의감소",NA,6,0,1
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,11,12,3
"무형자산의감소",NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1,1
"(투자활동으로인한현금유출액)",138,146,90,80
"유동금융자산의증가",14,55,1,NA
"장기금융상품의증가",3,3,3,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",116,84,81,69
"무형자산의증가",3,2,5,7
"생물자산의증가",NA,NA,NA,NA
