"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",760,860,961,1045
"매출원가",496,573,656,693
"매출총이익",264,287,305,352
"판매비와관리비",301,273,307,318
"인건비",100,93,98,105
"유무형자산상각비",7,8,6,7
"연구개발비",93,76,94,91
"광고선전비",14,15,21,25
"판매비",18,22,25,30
"관리비",27,23,24,23
"기타원가성비용",NA,NA,NA,NA
"기타",42,36,38,37
"영업이익",-37,14,-2,34
"영업이익(발표기준)",-37,14,-2,34
"금융수익",7,7,7,7
"이자수익",7,7,7,7
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,0,1
"이자비용",NA,NA,0,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",7,5,7,29
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,24
"자산평가이익",3,0,3,0
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,5,1,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,NA,0
"자산평가손실",NA,2,NA,2
"자산손상차손",3,NA,NA,NA
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
