"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",725,936,1136,1071
"매출원가",492,646,856,787
"매출총이익",233,290,281,285
"판매비와관리비",304,272,248,271
"인건비",128,128,127,147
"유무형자산상각비",23,18,25,21
"연구개발비",NA,NA,NA,NA
"광고선전비",17,15,4,4
"판매비",18,20,37,35
"관리비",82,57,33,36
"기타원가성비용",NA,NA,NA,NA
"기타",36,34,21,28
"영업이익",-71,17,33,14
"영업이익(발표기준)",-60,17,45,61
"금융수익",13,43,14,37
"이자수익",10,8,5,5
"배당금수익",NA,NA,2,2
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,4,0
"금융자산평가이익",2,35,3,30
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",2,NA,NA,NA
"금융원가",33,36,18,24
"이자비용",3,4,6,6
"외환손실",2,1,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,2,NA,0
"금융자산평가손실",24,28,12,16
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",1,1,0,0
"기타수익",17,17,29,62
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,16
"자산평가이익",NA,NA,NA,22
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,2,0,6
"대손충당금환입",0,0,0,0
"충당부채환입액",0,NA,NA,NA
"기타비용",15,39,26,82
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,5,3,2
"자산평가손실",NA,NA,3,NA
"자산손상차손",3,NA,19,21
"기타대손상각비",0,4,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-89,3,32,8
"법인세비용",11,-14,4,-8
"계속영업이익",-100,17,27,16
"중단영업이익",NA,-31,-70,-90
"당기순이익",-100,-14,-42,-75
"지배주주순이익",-82,-1,-33,-63
"비지배주주순이익",-18,-13,-10,-12
"자산",1360,1468,1567,1510
"유동자산",514,602,690,699
"재고자산",64,73,74,51
"유동생물자산",NA,NA,NA,NA
"유동금융자산",239,234,261,174
"매출채권및기타유동채권",72,94,115,129
"당기법인세자산",1,1,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",53,62,70,110
"현금및현금성자산",85,132,120,173
"매각예정비유동자산및처분자산집단",NA,6,48,60
"비유동자산",846,865,877,811
"유형자산",65,60,104,45
"무형자산",464,460,430,391
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",203,206,207,306
"관계기업등지분관련투자자산",110,119,109,23
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",3,19,26,44
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,2,1
"기타금융업자산",NA,NA,NA,NA
"부채",219,312,449,468
"유동부채",126,228,338,424
"단기사채",NA,NA,NA,NA
"단기차입금",17,34,15,35
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,36,57
"매입채무및기타유동채무",91,166,202,217
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",4,5,7,6
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",15,21,33,58
"매각예정으로분류된처분자산집단에포함된부채",NA,2,46,51
"비유동부채",93,85,111,45
"사채",34,38,27,30
"장기차입금",NA,NA,NA,NA
"비유동금융부채",35,35,74,5
"장기매입채무및기타비유동채무",3,3,2,3
"비유동종업원급여충당부채",6,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",8,4,4,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",7,5,4,3
"기타금융업부채",NA,NA,NA,NA
"자본",1141,1155,1118,1041
"지배기업주주지분",958,961,922,893
"자본금",297,297,297,304
"신종자본증권",NA,NA,NA,NA
"자본잉여금",757,757,757,799
"기타자본",23,23,19,4
"기타포괄손익누계액",-1,-1,-3,-2
"이익잉여금(결손금)",-118,-116,-148,-211
"비지배주주지분",183,194,196,149
"영업활동으로인한현금흐름",-51,91,83,-75
"당기순손익",-100,17,27,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",87,105,107,160
"퇴직급여",1,1,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",3,5,5,3
"감가상각비",15,9,47,47
"무형자산상각비",10,12,8,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
