"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2037,2963,6829,3385
"매출원가",1426,2360,4650,2392
"매출총이익",611,602,2179,993
"판매비와관리비",642,865,801,667
"인건비",99,109,141,162
"유무형자산상각비",28,29,32,35
"연구개발비",264,346,355,412
"광고선전비",11,8,16,4
"판매비",142,268,138,-39
"관리비",82,98,107,89
"기타원가성비용",NA,NA,NA,NA
"기타",16,6,11,4
"영업이익",-30,-262,1378,327
"영업이익(발표기준)",-30,-262,1378,327
"금융수익",95,180,209,226
"이자수익",1,3,6,4
"배당금수익",0,NA,NA,NA
"외환이익",94,177,204,222
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",177,215,292,364
"이자비용",57,64,57,35
"외환손실",120,140,227,329
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,11,7,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",44,24,42,64
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",16,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,0,NA,NA
"임대료수익",14,13,18,18
"로열티수익",0,0,0,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,2,1,6
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,27,44,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,6,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,6,21,NA
"기타대손상각비",4,10,2,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,11,2
"지분법손익",NA,NA,11,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-76,-298,1305,242
"법인세비용",11,15,268,-24
"계속영업이익",-87,-313,1037,266
"중단영업이익",NA,NA,NA,NA
"당기순이익",-87,-313,1037,266
"지배주주순이익",-87,-313,1037,266
"비지배주주순이익",NA,NA,NA,NA
"자산",2134,2735,4270,3878
"유동자산",1238,1731,3133,2689
"재고자산",533,523,736,571
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,5,5,5
"매출채권및기타유동채권",454,634,1869,785
"당기법인세자산",0,2,9,23
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",24,31,19,8
"현금및현금성자산",225,536,496,1298
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",895,1004,1137,1189
"유형자산",737,880,1011,1052
"무형자산",40,31,35,45
"비유동생물자산",NA,NA,NA,NA
"투자부동산",17,NA,NA,NA
"장기금융자산",7,8,9,6
"관계기업등지분관련투자자산",51,44,70,72
"장기매출채권및기타비유동채권",6,7,10,7
"이연법인세자산",NA,NA,NA,7
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",36,35,3,1
"기타금융업자산",NA,NA,NA,NA
"부채",1621,1873,2093,1438
"유동부채",1408,1630,1817,1096
"단기사채",NA,152,0,100
"단기차입금",510,572,424,332
"유동성장기부채",152,125,477,35
"유동금융부채",NA,59,0,NA
"매입채무및기타유동채무",605,661,700,558
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,3,NA,23
"당기법인세부채",7,12,171,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",134,46,45,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",213,243,276,342
"사채",59,NA,NA,230
"장기차입금",20,1,48,48
"비유동금융부채",0,11,40,4
"장기매입채무및기타비유동채무",14,96,8,8
"비유동종업원급여충당부채",15,12,10,11
"기타장기충당부채",59,70,122,28
"이연법인세부채",46,55,48,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",513,862,2178,2440
"지배기업주주지분",513,862,2178,2440
"자본금",81,94,199,199
"신종자본증권",NA,NA,NA,NA
"자본잉여금",588,1171,1320,1320
"기타자본",-55,-1,6,6
"기타포괄손익누계액",1,12,27,27
"이익잉여금(결손금)",-101,-414,625,888
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-79,-374,-36,1203
"당기순손익",-87,-313,1037,266
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",311,328,644,249
"퇴직급여",22,23,24,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",89,85,81,104
"무형자산상각비",11,11,9,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,3,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,10,2,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,8,NA,NA
"(현금유입이없는수익등차감)",68,92,76,158
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,11,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,24
"영업활동으로인한자산부채변동(운전자본변동)",-166,-241,-1487,1081
"자산의감소(증가)",-297,-164,-1504,1209
"부채의증가(감소)",144,-73,21,-128
"정부보조금등의변동",-13,-5,-4,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-319,118,1438
"기타영업활동으로인한현금흐름",-68,-55,-154,-235
"이자수입",1,1,8,4
"이자지급(-)",-47,-48,-39,-35
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-8,-123,-204
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-219,-178,-175
"투자활동으로인한현금유입액",70,5,38,75
"유동금융자산의감소",0,0,0,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",66,5,37,74
"무형자산의감소",3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,1
"(투자활동으로인한현금유출액)",74,224,216,250
"유동금융자산의증가",2,2,NA,NA
"장기금융상품의증가",NA,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA
"기타비유동금융자산의증가",NA,1,2,NA
