"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3935,4199,3801,3101
"매출원가",3488,3753,3510,2903
"매출총이익",447,447,291,198
"판매비와관리비",352,355,375,322
"인건비",141,126,135,131
"유무형자산상각비",7,12,21,35
"연구개발비",1,1,1,2
"광고선전비",5,3,8,3
"판매비",60,92,108,52
"관리비",62,62,50,46
"기타원가성비용",NA,NA,NA,NA
"기타",76,59,53,54
"영업이익",95,91,-84,-125
"영업이익(발표기준)",95,91,-84,-125
"금융수익",9,8,24,13
"이자수익",2,1,4,6
"배당금수익",0,0,0,0
"외환이익",5,6,7,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,13,4
"기타금융수익",NA,0,0,NA
"금융원가",61,62,111,186
"이자비용",51,49,87,87
"외환손실",11,6,7,19
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",0,0,NA,7
"파생상품손실",NA,NA,NA,73
"기타금융원가",NA,7,18,NA
"기타수익",21,28,14,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,18,9,28
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,3,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,14,24,35
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,9,6,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
