"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",254,436,1006,1181
"매출원가",222,373,795,973
"매출총이익",32,63,210,208
"판매비와관리비",77,184,57,69
"인건비",22,26,32,27
"유무형자산상각비",3,3,3,3
"연구개발비",6,8,7,5
"광고선전비",0,0,0,0
"판매비",31,129,-6,11
"관리비",15,17,21,23
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-45,-121,154,139
"영업이익(발표기준)",-45,-121,154,139
"금융수익",3,19,3,18
"이자수익",2,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,18,2,17
"기타금융수익",1,NA,NA,NA
"금융원가",1,8,15,187
"이자비용",1,6,12,11
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,3,NA,NA
"기타금융원가",NA,NA,3,177
"기타수익",1,8,7,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",45,2,4,23
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-7,-4
"지분법손익",NA,NA,-3,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-2,NA
"세전계속사업이익",-86,-105,137,-41
"법인세비용",-13,-21,25,3
"계속영업이익",-73,-84,112,-44
"중단영업이익",NA,NA,NA,NA
"당기순이익",-73,-84,112,-44
"자산",754,1673,1697,2339
"유동자산",605,1398,1400,1897
"재고자산",249,924,972,857
"유동생물자산",NA,NA,NA,NA
"유동금융자산",7,1,1,NA
"매출채권및기타유동채권",122,271,92,36
"당기법인세자산",0,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",56,154,140,261
"현금및현금성자산",171,48,195,744
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",148,275,298,441
"유형자산",107,218,242,374
"무형자산",8,8,10,7
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",5,6,8,8
"관계기업등지분관련투자자산",8,NA,14,11
"장기매출채권및기타비유동채권",1,4,2,4
"이연법인세자산",18,40,22,36
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,1
"기타금융업자산",NA,NA,NA,NA
"부채",292,1286,1201,1694
"유동부채",280,1182,1181,1297
"단기사채",NA,NA,67,NA
"단기차입금",20,140,100,100
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,31,0
"매입채무및기타유동채무",38,300,80,99
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,7,16,8
