"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",603,590,3,2
"기타금융업부채",NA,NA,NA,NA
"자본",5231,4320,4561,5265
"지배기업주주지분",4670,4090,4339,5029
"자본금",2318,2318,2359,420
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2665,2482,2633,3031
"기타자본",-1488,-1346,-1538,17
"기타포괄손익누계액",21,-12,-2,68
"이익잉여금(결손금)",1154,648,886,1493
"비지배주주지분",561,230,223,235
"영업활동으로인한현금흐름",567,-38,351,93
"당기순손익",-867,-415,263,727
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1605,1336,618,104
"퇴직급여",60,58,68,49
"종업원급여",NA,0,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",225,174,148,94
"무형자산상각비",46,27,15,17
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",12,1,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",170,251,78,2
"(현금유입이없는수익등차감)",307,451,452,585
"금융부채관련이익",NA,0,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",202,207,119,221
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",8,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",222,-509,-48,-147
"자산의감소(증가)",-302,122,185,171
"부채의증가(감소)",501,-631,-233,-318
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",22,NA,NA,NA
"*영업에서창출된현금흐름",652,-39,381,99
"기타영업활동으로인한현금흐름",-85,1,-30,-6
"이자수입",8,14,10,6
"이자지급(-)",-114,-70,-49,-36
"배당금수입",57,49,49,46
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,8,NA,NA
"법인세납부(-)",-36,NA,-41,-22
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-310,504,-255,16
"투자활동으로인한현금유입액",233,739,350,783
"유동금융자산의감소",3,289,34,329
"장기금융상품의감소",8,NA,3,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,0,1,0
"파생상품의변동",16,17,22,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",173,397,NA,NA
"유형자산의감소",23,12,46,0
"무형자산의감소",6,NA,0,13
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,23,244,438
"(투자활동으로인한현금유출액)",543,235,606,767
"유동금융자산의증가",1,4,170,339
"장기금융상품의증가",185,15,52,234
"매도가능금융자산의증가",18,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,10,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,21,205,30
"유형자산의증가",256,141,133,45
"무형자산의증가",19,15,19,22
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",59,6,16,90
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-248,-359,-394,2
"재무활동으로인한현금유입액",3082,533,390,729
"사채의증가",350,NA,59,NA
"차입금의증가",2732,533,331,721
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,5
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,2
"(재무활동으로인한현금유출액)",3329,869,783,724
"사채의감소",252,70,130,60
"차입금의감소",2221,349,363,451
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",855,396,219,152
"기타금융부채의감소",NA,NA,52,60
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,53,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,19,0
"기타재무활동으로인한현금흐름",-2,-23,-2,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-11,3,0,-2
"현금및현금성자산의증가",-2,110,-298,109
"기초현금및현금성자산",535,533,643,344
"기말현금및현금성자산",533,643,344,453
