"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2848,3286,3650,4067
"매출원가",1290,1470,1650,1868
"매출총이익",1559,1816,2000,2199
"판매비와관리비",1196,1363,1516,1657
"인건비",218,244,287,293
"유무형자산상각비",1,8,17,23
"연구개발비",199,207,253,265
"광고선전비",54,62,59,76
"판매비",480,579,657,656
"관리비",242,256,236,338
"기타원가성비용",NA,NA,NA,NA
"기타",3,7,7,6
"영업이익",362,453,484,541
"영업이익(발표기준)",362,453,484,541
"금융수익",30,30,13,182
"이자수익",4,5,6,7
"배당금수익",NA,NA,NA,NA
"외환이익",1,2,1,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,2
"금융자산평가이익",0,6,5,133
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",25,18,NA,40
"기타금융수익",NA,NA,NA,NA
"금융원가",12,10,42,31
"이자비용",11,10,11,18
"외환손실",NA,NA,NA,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",1,1,6,8
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,NA,22,NA
"기타금융원가",NA,NA,3,NA
"기타수익",93,102,50,28
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,7,7,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,3,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,0,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-8,-20,8
"지분법손익",-13,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",448,560,478,715
"법인세비용",100,114,104,150
"계속영업이익",348,446,374,566
"중단영업이익",NA,NA,NA,NA
"당기순이익",348,446,374,566
"지배주주순이익",351,452,382,556
"비지배주주순이익",-3,-6,-8,10
"자산",2160,2514,3003,4165
"유동자산",1522,1719,2010,2677
"재고자산",352,420,541,622
"유동생물자산",NA,NA,NA,NA
"유동금융자산",81,119,134,936
"매출채권및기타유동채권",688,857,863,790
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,2,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,62,92,60
"현금및현금성자산",394,260,378,269
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",638,795,994,1488
"유형자산",513,629,719,987
"무형자산",21,13,41,54
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",15,69,95,303
"관계기업등지분관련투자자산",43,35,62,51
"장기매출채권및기타비유동채권",12,16,15,16
"이연법인세자산",34,32,41,5
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,21,73
"기타금융업자산",NA,NA,NA,NA
"부채",917,837,1021,1730
"유동부채",786,761,962,1250
"단기사채",NA,NA,NA,NA
"단기차입금",232,130,273,610
"유동성장기부채",8,70,39,12
"유동금융부채",26,25,46,178
"매입채무및기타유동채무",399,376,427,333
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",43,NA,NA,NA
"당기법인세부채",71,61,61,63
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,44,42,39
"배출부채",NA,NA,NA,NA
"기타유동부채",8,55,76,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",131,76,59,480
"사채",NA,NA,NA,330
"장기차입금",100,30,NA,NA
"비유동금융부채",23,39,53,56
"장기매입채무및기타비유동채무",0,1,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",7,6,6,93
"기타금융업부채",NA,NA,NA,NA
"자본",1243,1677,1982,2435
"지배기업주주지분",1227,1633,1945,2388
"자본금",31,41,45,49
"신종자본증권",NA,NA,NA,NA
"자본잉여금",749,736,737,737
"기타자본",-28,-31,-32,-83
"기타포괄손익누계액",10,9,9,10
"이익잉여금(결손금)",466,877,1187,1676
"비지배주주지분",16,44,37,47
"영업활동으로인한현금흐름",302,209,421,465
"당기순손익",348,446,374,566
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",179,204,266,318
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",51,63,94,110
"무형자산상각비",1,2,4,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,3,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",13,8,20,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,62,16,193
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,4
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-280,-87,-112
"자산의감소(증가)",-68,-287,-155,-45
"부채의증가(감소)",-42,6,68,-67
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",389,308,537,580
"기타영업활동으로인한현금흐름",-87,-99,-116,-115
"이자수입",3,5,6,6
"이자지급(-)",-9,-7,-7,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-81,-97,-114,-111
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-117,-255,-288,-1245
"투자활동으로인한현금유입액",12,13,12,21
"유동금융자산의감소",4,1,0,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,20
"유형자산의감소",0,1,6,0
"무형자산의감소",3,11,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,2,NA
"(투자활동으로인한현금유출액)",129,268,300,1266
"유동금융자산의증가",14,35,13,808
"장기금융상품의증가",1,1,1,2
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,12,5,1
"기타비유동금융자산의증가",NA,40,21,72
"관계기업등지분관련투자자산의증가",22,NA,47,NA
"유형자산의증가",85,103,193,377
"무형자산의증가",0,3,19,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,74,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",51,-91,-16,676
"재무활동으로인한현금유입액",166,59,144,835
"사채의증가",NA,NA,NA,498
"차입금의증가",96,NA,143,337
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",70,30,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,29,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,0
"(재무활동으로인한현금유출액)",115,113,95,97
"사채의감소",NA,NA,NA,NA
"차입금의감소",95,102,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",18,6,70,30
"기타금융부채의감소",NA,1,15,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,4,2,51
"자본구성항목의감소",NA,NA,8,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-37,-65,-63
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,2,2,-4
"현금및현금성자산의증가",235,-135,119,-109
"기초현금및현금성자산",160,394,260,378
"기말현금및현금성자산",394,260,378,269
