"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1010,775,1301,1677
"매출원가",880,688,1159,1382
"매출총이익",130,87,142,295
"판매비와관리비",110,101,88,82
"인건비",52,47,39,43
"유무형자산상각비",1,1,1,1
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",21,23,19,13
"관리비",35,29,29,26
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",20,-15,53,213
"영업이익(발표기준)",20,-15,53,213
"금융수익",3,1,2,4
"이자수익",1,0,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",2,1,0,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",34,36,35,32
"이자비용",32,35,33,30
"외환손실",2,1,1,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,0
"기타수익",11,26,21,159
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,143
"임대료수익",NA,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,0,NA,NA
"기타비용",8,7,17,26
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,2,12,NA
"기타대손상각비",NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,12,-8
"지분법손익",NA,NA,-2,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,14,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-9,-30,36,310
"법인세비용",2,1,1,17
"계속영업이익",-11,-31,35,293
"중단영업이익",NA,NA,NA,NA
"당기순이익",-11,-31,35,293
"지배주주순이익",-11,-31,35,293
"비지배주주순이익",NA,NA,NA,NA
"자산",1281,1330,1564,1766
"유동자산",306,366,380,436
"재고자산",46,117,75,71
"유동생물자산",NA,NA,NA,NA
"유동금융자산",13,17,40,66
"매출채권및기타유동채권",145,80,80,120
"당기법인세자산",1,1,1,NA
"계약자산",NA,34,37,73
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,12,22,10
"현금및현금성자산",90,107,126,97
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",974,963,1185,1330
"유형자산",938,929,1113,1259
"무형자산",12,11,3,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2,2,10,9
"관계기업등지분관련투자자산",22,20,56,56
"장기매출채권및기타비유동채권",0,0,1,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",1164,1203,1250,1165
"유동부채",1022,1054,1029,934
"단기사채",NA,NA,NA,NA
"단기차입금",758,756,677,577
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,0,1,0
"매입채무및기타유동채무",235,195,198,206
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",16,15,17,64
"당기법인세부채",NA,NA,1,16
"계약부채",NA,77,128,46
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,10,8,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",142,149,221,231
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",56,63,89,99
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",86,86,131,131
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",116,127,314,601
"지배기업주주지분",116,127,314,601
"자본금",203,228,228,228
"신종자본증권",NA,NA,NA,NA
"자본잉여금",-109,-91,-91,-91
"기타자본",-14,-14,-14,-14
"기타포괄손익누계액",0,-3,171,174
"이익잉여금(결손금)",37,7,20,305
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-75,-20,116,105
"당기순손익",-11,-31,35,293
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",63,61,68,95
"퇴직급여",13,11,12,14
"종업원급여",NA,NA,NA,1
"주식보상비",NA,NA,NA,NA
"감가상각비",11,9,4,4
"무형자산상각비",0,0,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,1,NA
"지분법관련손실",NA,1,2,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,16,18,146
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,NA,0,NA
"종속회사관련이익",NA,NA,14,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,4,62,-108
"자산의감소(증가)",102,-25,37,-62
"부채의증가(감소)",-188,29,25,-46
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-41,19,148,134
"기타영업활동으로인한현금흐름",-34,-39,-32,-29
"이자수입",1,0,1,1
"이자지급(-)",-31,-37,-33,-30
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,NA
"법인세납부(-)",-3,-2,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-6,-45,-32
"투자활동으로인한현금유입액",16,23,58,235
"유동금융자산의감소",14,22,36,232
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,18,NA
"유형자산의감소",0,0,2,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1,2
"(투자활동으로인한현금유출액)",15,29,102,267
"유동금융자산의증가",14,26,68,258
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,19,NA
"유형자산의증가",2,3,13,9
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",10,42,-51,-101
"재무활동으로인한현금유입액",10,44,NA,10
"사채의증가",NA,NA,NA,NA
"차입금의증가",10,NA,NA,10
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,44,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2,51,111
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,2,51,110
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,-1,-1
"현금및현금성자산의증가",-64,16,19,-29
"기초현금및현금성자산",154,90,107,126
"기말현금및현금성자산",90,107,126,97
