"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1231,1440,3845,4272
"매출원가",1298,1656,3890,3817
"매출총이익",-67,-216,-45,455
"판매비와관리비",143,137,161,165
"인건비",60,74,67,66
"유무형자산상각비",6,8,11,10
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",56,25,36,32
"관리비",21,30,48,56
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-210,-353,-206,290
"영업이익(발표기준)",-210,-353,-206,290
"금융수익",10,4,6,15
"이자수익",0,0,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",3,3,4,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",7,1,NA,9
"기타금융수익",NA,NA,NA,NA
"금융원가",82,111,173,182
"이자비용",68,99,145,130
"외환손실",8,2,7,12
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,3,6,22
"기타금융원가",6,6,16,18
"기타수익",1118,5,21,59
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,3,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",24,152,16,91
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,8
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,140,NA,NA
"기타대손상각비",16,0,0,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",813,-606,-368,92
"법인세비용",-150,-4,3,-31
