"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",127,-113,192,-61
"법인세비용",63,48,67,57
"계속영업이익",64,-160,124,-118
"중단영업이익",NA,NA,NA,NA
"당기순이익",64,-160,124,-118
"지배주주순이익",51,-171,97,-140
"비지배주주순이익",13,11,28,22
"자산",4664,7237,7946,8560
"유동자산",2322,3130,3079,3347
"재고자산",231,267,255,345
"유동생물자산",NA,NA,NA,NA
"유동금융자산",102,668,201,345
"매출채권및기타유동채권",816,970,1254,1314
"당기법인세자산",30,22,41,33
"계약자산",NA,95,210,242
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",136,258,351,277
"현금및현금성자산",1008,850,767,791
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2342,4107,4867,5213
"유형자산",2061,2764,3166,3398
"무형자산",90,860,1126,1088
"비유동생물자산",NA,NA,NA,NA
"투자부동산",55,273,289,193
"장기금융자산",52,33,119,242
"관계기업등지분관련투자자산",21,71,42,NA
"장기매출채권및기타비유동채권",30,57,52,133
"이연법인세자산",25,37,58,55
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,12,16,105
"기타금융업자산",NA,NA,NA,NA
"부채",2870,5452,6117,6069
"유동부채",2218,3642,4376,4064
"단기사채",NA,300,205,NA
"단기차입금",905,1586,1555,1725
"유동성장기부채",116,104,841,324
"유동금융부채",0,5,4,21
"매입채무및기타유동채무",1166,1482,1631,1795
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",24,18,14,34
"당기법인세부채",7,28,35,39
"계약부채",NA,118,78,108
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,14,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",652,1810,1741,2005
"사채",294,NA,70,362
"장기차입금",141,1467,1271,1037
"비유동금융부채",8,0,3,101
"장기매입채무및기타비유동채무",2,3,15,29
"비유동종업원급여충당부채",184,213,237,257
"기타장기충당부채",5,4,7,58
"이연법인세부채",17,122,138,159
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1794,1785,1829,2492
"지배기업주주지분",1495,1329,1409,1407
"자본금",144,144,146,158
"신종자본증권",NA,NA,NA,NA
"자본잉여금",347,347,355,426
"기타자본",-53,-84,-72,14
"기타포괄손익누계액",92,170,166,203
"이익잉여금(결손금)",965,752,814,607
"비지배주주지분",299,456,420,1084
"영업활동으로인한현금흐름",214,226,175,457
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",127,-113,192,-61
"현금유출이없는비용등가산",310,480,562,760
"퇴직급여",41,48,59,57
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",190,193,245,281
"무형자산상각비",7,37,62,56
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,28
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,3,6
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,29,40
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",14,NA,NA,NA
"(현금유입이없는수익등차감)",88,80,73,44
"금융부채관련이익",NA,0,1,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",4,3,0,NA
"종속회사관련이익",0,3,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,24,-294,-31
"자산의감소(증가)",432,-86,-270,-271
"부채의증가(감소)",-483,110,-25,240
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",298,312,386,625
"기타영업활동으로인한현금흐름",-84,-86,-211,-168
"이자수입",14,31,28,19
"이자지급(-)",-29,-74,-140,-144
"배당금수입",2,10,0,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-71,-52,-99,-44
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-2121,-590,-693
"투자활동으로인한현금유입액",407,243,2255,819
"유동금융자산의감소",NA,162,572,87
"장기금융상품의감소",151,15,1422,634
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",16,18,189,34
"파생상품의변동",NA,0,NA,11
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA,NA
"유형자산의감소",90,49,24,45
"무형자산의감소",0,NA,6,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,0,41,NA
"기타투자활동으로인한현금유입액",139,NA,NA,6
"(투자활동으로인한현금유출액)",476,2363,2845,1511
"유동금융자산의증가",NA,389,239,287
"장기금융상품의증가",33,82,1356,626
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",29,77,200,140
"기타비유동금융자산의증가",NA,1,3,5
"관계기업등지분관련투자자산의증가",NA,1138,435,NA
"유형자산의증가",401,607,584,407
"무형자산의증가",13,14,28,24
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,1,1,NA
"기타투자활동으로인한현금유출액",NA,55,0,22
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",271,1742,322,277
"재무활동으로인한현금유입액",1406,3544,2994,3861
"사채의증가",297,NA,170,313
"차입금의증가",1109,3544,2805,2872
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,20,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,676
"(재무활동으로인한현금유출액)",1090,1758,2645,3569
"사채의감소",NA,NA,NA,100
"차입금의감소",995,1722,2479,3315
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,90,144
"기타금융부채의감소",NA,NA,5,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",63,4,20,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",32,32,51,NA
"기타재무활동으로인한현금흐름",-45,-44,-27,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-18,-5,9,-17
"현금및현금성자산의증가",397,-158,-84,24
"기초현금및현금성자산",611,1008,850,767
"기말현금및현금성자산",1008,850,767,791
