"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",619,497,848,416
"매출원가",387,368,570,351
"매출총이익",232,129,278,65
"판매비와관리비",75,103,109,95
"인건비",17,41,24,28
"유무형자산상각비",4,4,2,2
"연구개발비",11,10,17,16
"광고선전비",0,NA,NA,1
"판매비",23,2,4,11
"관리비",21,45,61,37
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,NA,NA
"영업이익",157,26,169,-30
"영업이익(발표기준)",157,26,169,-30
"금융수익",12,9,3,4
"이자수익",2,2,3,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",10,7,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,4,9,4
"이자비용",4,4,5,4
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",NA,NA,4,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",28,20,20,23
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",25,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,3,25,53
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,8,7
"기타대손상각비",NA,NA,NA,NA
