"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4679,4996,5345,5522
"지배기업주주지분",4582,4886,5230,5393
"자본금",291,291,291,291
"신종자본증권",NA,NA,NA,NA
"자본잉여금",462,462,462,462
"기타자본",-84,-145,-145,-190
"기타포괄손익누계액",-33,-17,-48,-50
"이익잉여금(결손금)",3946,4295,4670,4880
"비지배주주지분",97,111,115,130
"영업활동으로인한현금흐름",301,-121,879,790
"당기순손익",420,466,355,308
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",377,496,405,572
"퇴직급여",27,30,33,40
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",156,178,201,227
"무형자산상각비",0,1,10,19
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,2,2,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",57,74,64,93
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-397,-807,316,161
"자산의감소(증가)",-714,-335,194,273
"부채의증가(감소)",316,-471,121,-112
"정부보조금등의변동",1,-1,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",343,81,1012,947
"기타영업활동으로인한현금흐름",-42,-203,-133,-157
"이자수입",28,37,25,28
"이자지급(-)",-31,-62,-72,-65
"배당금수입",4,2,14,14
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-43,-179,-100,-134
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-769,-112,-1020,-653
"투자활동으로인한현금유입액",930,1163,1212,1923
"유동금융자산의감소",426,682,1209,1895
"장기금융상품의감소",NA,NA,NA,12
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",500,479,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,1
"무형자산의감소",0,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,3,14
"(투자활동으로인한현금유출액)",1699,1276,2232,2576
"유동금융자산의증가",246,578,1343,2054
"장기금융상품의증가",4,7,2,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",1005,104,NA,NA
"장기대여금의증가",NA,NA,0,52
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",441,412,705,360
"무형자산의증가",0,59,18,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,116,164,102
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",219,349,-21,131
"재무활동으로인한현금유입액",2169,4176,5380,5330
"사채의증가",NA,249,349,199
"차입금의증가",2169,3927,5031,5131
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1879,3741,5316,5116
"사채의감소",NA,NA,NA,NA
"차입금의감소",1666,3657,4832,4906
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",128,23,484,165
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",84,61,NA,45
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-71,-86,-85,-83
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-3,7,-20
"현금및현금성자산의증가",-253,112,-155,248
"기초현금및현금성자산",472,219,331,176
"기말현금및현금성자산",219,331,176,424
