"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",2,2,6,148
"지분법손익",2,2,6,148
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",30,107,277,6691
"법인세비용",-8,6,10,1660
"계속영업이익",37,101,267,5031
"중단영업이익",-4,6,NA,NA
"당기순이익",33,107,267,5031
"지배주주순이익",33,107,267,5023
"비지배주주순이익",1,0,0,9
"자산",1568,1638,1957,10946
"유동자산",1131,1159,1385,7829
"재고자산",203,236,187,1391
"유동생물자산",NA,NA,NA,NA
"유동금융자산",149,116,170,131
"매출채권및기타유동채권",458,463,522,3073
"당기법인세자산",9,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,10,9,24
"배출권",NA,NA,NA,NA
"기타유동자산",33,9,7,128
"현금및현금성자산",278,326,491,3081
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",436,480,572,3117
"유형자산",184,186,238,1867
"무형자산",64,60,67,67
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",24,29,24,167
"관계기업등지분관련투자자산",30,32,33,181
"장기매출채권및기타비유동채권",72,86,71,143
"이연법인세자산",63,71,51,254
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,15,89,436
"기타금융업자산",NA,NA,NA,NA
"부채",395,354,429,4482
"유동부채",318,261,282,3753
"단기사채",NA,NA,NA,NA
"단기차입금",63,78,56,372
"유동성장기부채",127,7,8,7
"유동금융부채",NA,NA,24,66
"매입채무및기타유동채무",111,148,147,1433
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,2,35
"당기법인세부채",1,2,20,1716
"계약부채",NA,NA,NA,NA
"반품(환불)부채",14,24,25,118
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,1,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",77,94,147,729
"사채",NA,NA,NA,NA
"장기차입금",8,18,17,444
"비유동금융부채",0,0,45,141
"장기매입채무및기타비유동채무",NA,NA,NA,42
"비유동종업원급여충당부채",67,72,74,84
"기타장기충당부채",2,3,10,17
"이연법인세부채",NA,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1173,1284,1528,6464
"지배기업주주지분",1170,1280,1525,6453
"자본금",131,131,131,131
"신종자본증권",NA,NA,NA,NA
"자본잉여금",838,833,813,813
"기타자본",-112,-112,-112,-112
"기타포괄손익누계액",-6,-6,-3,-24
"이익잉여금(결손금)",319,434,696,5645
"비지배주주지분",3,3,3,11
"영업활동으로인한현금흐름",101,140,271,3832
"당기순손익",33,107,267,5031
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",183,133,150,1996
"퇴직급여",20,24,26,33
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,NA,NA
"감가상각비",50,65,92,153
"무형자산상각비",14,12,9,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,4,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",4,1,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,3,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,45,62,191
"금융부채관련이익",0,0,0,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",4,5,6,148
"종속회사관련이익",NA,6,NA,NA
"법인세수익",13,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-55,-118,-2890
"자산의감소(증가)",-68,-80,-44,-4295
"부채의증가(감소)",30,24,-73,1405
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,0,NA,NA
"*영업에서창출된현금흐름",130,140,237,3946
"기타영업활동으로인한현금흐름",-28,0,34,-115
"이자수입",5,2,5,4
"이자지급(-)",-3,-4,-4,-16
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,33,NA
"법인세납부(-)",-30,NA,NA,-103
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",61,10,-69,-1927
"투자활동으로인한현금유입액",293,113,69,108
"유동금융자산의감소",262,99,50,70
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",8,7,12,8
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA,NA
"유형자산의감소",16,3,2,29
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,6,1
"(투자활동으로인한현금유출액)",232,103,138,2035
"유동금융자산의증가",120,48,49,152
"장기금융상품의증가",NA,1,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",16,8,7,40
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,5,33,NA
"유형자산의증가",48,29,41,1740
"무형자산의증가",15,10,7,12
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",22,1,1,90
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-375,-101,-42,719
"재무활동으로인한현금유입액",32,35,73,941
"사채의증가",NA,NA,NA,NA
"차입금의증가",32,35,73,897
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,45
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",407,136,115,196
"사채의감소",373,131,NA,NA
"차입금의감소",5,5,89,147
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,7,8
"기타금융부채의감소",NA,NA,19,41
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",30,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-26
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,5,NA
"환율변동효과",-6,0,-1,-34
"현금및현금성자산의증가",-220,48,165,2590
"기초현금및현금성자산",498,278,326,491
"기말현금및현금성자산",278,326,491,3081
