"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",635,691,698,680
"매출원가",542,595,589,573
"매출총이익",93,96,109,107
"판매비와관리비",88,87,77,98
"인건비",32,33,34,39
"유무형자산상각비",3,3,3,3
"연구개발비",23,1,1,0
"광고선전비",NA,NA,NA,NA
"판매비",3,3,5,6
"관리비",19,40,21,32
"기타원가성비용",NA,NA,NA,NA
"기타",8,7,14,18
"영업이익",5,8,31,9
"영업이익(발표기준)",5,8,31,9
"금융수익",18,19,19,78
"이자수익",9,10,9,8
"배당금수익",0,0,0,0
"외환이익",8,6,8,12
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,0,NA
"금융자산평가이익",NA,1,1,57
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,2,2,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",16,19,25,16
"이자비용",9,9,8,6
"외환손실",5,9,7,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,3,1
"금융자산평가손실",1,1,5,1
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,0,2,1
"기타금융원가",NA,NA,NA,NA
"기타수익",10,7,12,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",3,4,4,5
"대손충당금환입",NA,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,2,1,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,0,0
"기타대손상각비",NA,1,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",16,13,36,80
"법인세비용",-1,0,1,10
"계속영업이익",17,13,35,70
"중단영업이익",NA,NA,NA,NA
"당기순이익",17,13,35,70
"지배주주순이익",17,14,35,70
"비지배주주순이익",0,-1,0,0
"자산",1153,1116,1200,1116
"유동자산",686,634,727,583
"재고자산",110,146,212,191
"유동생물자산",NA,NA,NA,NA
"유동금융자산",162,123,219,219
"매출채권및기타유동채권",237,214,129,83
"당기법인세자산",1,1,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,3,12,8
"현금및현금성자산",170,147,155,81
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",467,482,473,533
"유형자산",430,394,383,371
"무형자산",11,11,11,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,21,20,20
"장기금융자산",12,51,47,126
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2,2
"이연법인세자산",3,4,7,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,1,4,3
"기타금융업자산",NA,NA,NA,NA
"부채",380,339,401,332
"유동부채",354,334,386,313
"단기사채",NA,NA,NA,49
"단기차입금",236,220,273,184
"유동성장기부채",23,22,0,0
"유동금융부채",NA,0,1,1
"매입채무및기타유동채무",93,86,66,61
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1
"당기법인세부채",NA,NA,1,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,5,44,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",26,5,15,19
"사채",NA,NA,NA,NA
"장기차입금",23,1,1,6
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",1,1,2,2
"비유동종업원급여충당부채",NA,NA,8,5
