"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3201,3735,4560,4803
"매출원가",2636,3131,3890,4126
"매출총이익",565,604,670,677
"판매비와관리비",411,455,485,377
"인건비",131,140,154,138
"유무형자산상각비",50,52,57,35
"연구개발비",NA,0,0,6
"광고선전비",8,12,11,7
"판매비",108,106,95,34
"관리비",108,138,160,151
"기타원가성비용",NA,NA,NA,NA
"기타",5,6,8,5
"영업이익",155,149,185,300
"영업이익(발표기준)",155,149,185,300
"금융수익",16,25,29,18
"이자수익",14,19,14,5
"배당금수익",0,NA,NA,NA
"외환이익",1,6,14,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,1,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,5,14,10
"이자비용",NA,0,1,1
"외환손실",1,5,13,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",6,235,4,550
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,226,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,7,3,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,-12,-50,47
"지분법손익",-33,-12,-50,47
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",137,384,151,898
"법인세비용",38,91,44,202
"계속영업이익",99,293,107,696
"중단영업이익",NA,NA,NA,NA
"당기순이익",99,293,107,696
"자산",2270,3058,2898,2837
"유동자산",1471,2282,1826,1467
"재고자산",85,151,181,184
"유동생물자산",NA,NA,NA,NA
"유동금융자산",507,852,370,3
"매출채권및기타유동채권",546,931,803,742
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,28,36
"반품(환불)자산",NA,0,0,0
"배출권",NA,NA,NA,NA
"기타유동자산",47,53,94,36
"현금및현금성자산",286,287,350,467
"매각예정비유동자산및처분자산집단",NA,8,NA,NA
"비유동자산",799,776,1072,1369
"유형자산",557,681,944,946
"무형자산",39,46,64,74
"비유동생물자산",NA,NA,NA,NA
"투자부동산",159,NA,NA,NA
"장기금융자산",11,35,41,191
"관계기업등지분관련투자자산",NA,NA,NA,68
"장기매출채권및기타비유동채권",17,NA,NA,NA
"이연법인세자산",4,7,11,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",13,7,12,80
"기타금융업자산",NA,NA,NA,NA
"부채",607,1135,905,723
"유동부채",591,1117,891,649
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,9,17
"매입채무및기타유동채무",559,955,780,544
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,4,NA
"당기법인세부채",21,73,23,52
"계약부채",NA,NA,65,31
"반품(환불)부채",NA,1,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",12,88,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",15,18,14,74
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,6,1,56
"장기매입채무및기타비유동채무",11,5,1,1
"비유동종업원급여충당부채",NA,3,11,13
"기타장기충당부채",4,4,NA,4
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,0,2,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1663,1923,1992,2113
"자본금",86,86,86,86
"신종자본증권",NA,NA,NA,NA
"자본잉여금",41,41,41,45
"기타자본",-63,-61,-62,-606
"기타포괄손익누계액",3,5,NA,6
"이익잉여금(결손금)",1596,1852,1927,2582
"영업활동으로인한현금흐름",165,138,-24,372
"당기순손익",99,293,107,696
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",233,266,308,436
"퇴직급여",31,36,45,54
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",123,116,140,145
"무형자산상각비",6,9,15,17
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",33,12,50,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,246,17,600
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
