"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",109,139,145,8
"이연법인세부채",642,548,464,625
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",747,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6974,5999,6090,5213
"지배기업주주지분",6392,5394,5509,4757
"자본금",300,300,300,300
"신종자본증권",NA,NA,NA,NA
"자본잉여금",441,441,451,451
"기타자본",-139,-493,-493,-493
"기타포괄손익누계액",67,-12,-20,-22
"이익잉여금(결손금)",5723,5158,5270,4520
"비지배주주지분",582,604,581,456
"영업활동으로인한현금흐름",848,-212,986,-317
"당기순손익",271,-360,221,-779
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",911,1664,1057,2087
"퇴직급여",52,54,52,53
"종업원급여",NA,NA,NA,4
"주식보상비",NA,NA,NA,NA
"감가상각비",349,349,389,411
"무형자산상각비",1,1,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,7,NA,112
"(현금유입이없는수익등차감)",482,566,635,782
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",5,8,18,90
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,22,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-1076,254,-884
"자산의감소(증가)",-200,-961,202,-1165
"부채의증가(감소)",223,-115,52,280
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",723,-339,897,-358
"기타영업활동으로인한현금흐름",125,127,89,41
"이자수입",197,262,257,246
"이자지급(-)",-49,-61,-95,-155
"배당금수입",40,39,51,65
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-64,-113,-123,-115
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1063,-280,-754,205
"투자활동으로인한현금유입액",2511,2645,2354,1908
"유동금융자산의감소",2317,1909,1601,1086
"장기금융상품의감소",NA,NA,359,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,340,342,458
"파생상품의변동",NA,NA,NA,35
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",99,84,43,271
"유형자산의감소",2,12,6,8
"무형자산의감소",9,0,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",79,299,3,49
"(투자활동으로인한현금유출액)",3574,2925,3108,1703
"유동금융자산의증가",2225,1470,2242,877
"장기금융상품의증가",NA,NA,251,3
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",513,614,181,301
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,157,11,11
"유형자산의증가",143,234,305,234
"무형자산의증가",33,20,2,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",547,431,6,274
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",632,775,137,446
"재무활동으로인한현금유입액",1073,7696,1794,4716
"사채의증가",996,1996,700,997
"차입금의증가",77,5700,1094,3719
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",313,6845,1578,4174
"사채의감소",299,1798,799,500
"차입금의감소",14,4694,700,3534
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,56,139
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,353,NA,NA
"자본구성항목의감소",1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,23,NA
"기타재무활동으로인한현금흐름",-128,-76,-78,-96
"영업투자재무활동기타현금흐름",-26,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,3,-8,1
"현금및현금성자산의증가",387,286,362,335
"기초현금및현금성자산",571,958,1244,1606
"기말현금및현금성자산",958,1244,1606,1941
