"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",52,27,32,25
"당기법인세부채",12,12,24,50
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,32,33,3
"배출부채",NA,NA,NA,NA
"기타유동부채",273,279,293,261
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0,NA
"비유동부채",160,156,173,298
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",148,91,70,100
"장기매입채무및기타비유동채무",NA,26,15,106
"비유동종업원급여충당부채",10,13,3,6
"기타장기충당부채",NA,NA,5,13
"이연법인세부채",NA,24,77,72
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,3,2,1
"기타금융업부채",NA,NA,NA,NA
"자본",2715,2913,2976,3151
"지배기업주주지분",2392,2587,2666,2830
"자본금",20,60,60,60
"신종자본증권",NA,NA,NA,NA
"자본잉여금",160,119,121,125
"기타자본",-123,-123,-125,-127
"기타포괄손익누계액",45,-8,-9,-4
"이익잉여금(결손금)",2290,2539,2619,2776
"비지배주주지분",323,327,310,322
"영업활동으로인한현금흐름",89,231,166,236
"당기순손익",-35,238,115,227
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",278,228,400,351
"퇴직급여",24,15,22,24
"종업원급여",0,0,0,1
"주식보상비",2,0,0,0
"감가상각비",55,51,138,135
"무형자산상각비",52,33,28,30
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,14,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,2,1,28
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1,1,0
"(현금유입이없는수익등차감)",206,282,272,265
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",46,65,101,37
"종속회사관련이익",25,8,NA,14
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",66,41,-83,-68
"자산의감소(증가)",-20,-11,3,52
"부채의증가(감소)",86,52,-85,-120
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",104,225,161,245
"기타영업활동으로인한현금흐름",-14,6,6,-9
"이자수입",56,35,29,29
"이자지급(-)",-41,-1,-4,-5
"배당금수입",1,2,8,9
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,-29,-28,-42
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",30,-119,-27,347
"투자활동으로인한현금유입액",929,831,1022,1077
"유동금융자산의감소",84,687,909,860
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",449,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",43,42,27,53
"관계기업등지분관련투자자산의감소",118,81,32,65
"유형자산의감소",4,2,6,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",231,19,47,99
"(투자활동으로인한현금유출액)",899,950,1049,729
"유동금융자산의증가",102,698,905,542
"장기금융상품의증가",NA,0,0,0
"매도가능금융자산의증가",332,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",102,27,42,16
"관계기업등지분관련투자자산의증가",73,36,44,116
"유형자산의증가",122,99,29,30
"무형자산의증가",31,45,15,22
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",64,NA,NA,NA
"기타투자활동으로인한현금유출액",73,45,14,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-72,-48,-142,-129
"재무활동으로인한현금유입액",100,NA,NA,9
"사채의증가",NA,NA,NA,NA
"차입금의증가",52,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,9
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",48,NA,NA,NA
"(재무활동으로인한현금유출액)",124,8,88,98
"사채의감소",NA,NA,NA,NA
"차입금의감소",74,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,84,86
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",50,8,5,12
"기타재무활동으로인한현금흐름",-48,-40,-53,-40
"영업투자재무활동기타현금흐름",NA,NA,-61,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",47,64,-64,455
"기초현금및현금성자산",568,615,680,616
"기말현금및현금성자산",615,680,616,1071
