"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",447,398,404,274
"매출원가",376,361,394,263
"매출총이익",71,37,9,12
"판매비와관리비",76,150,163,95
"인건비",34,77,94,47
"유무형자산상각비",2,4,13,5
"연구개발비",4,23,12,8
"광고선전비",2,3,3,3
"판매비",3,3,1,2
"관리비",31,29,31,26
"기타원가성비용",NA,NA,NA,NA
"기타",NA,10,9,5
"영업이익",-5,-113,-154,-83
"영업이익(발표기준)",-5,-113,-154,-83
"금융수익",2,56,71,199
"이자수익",0,8,3,5
"배당금수익",NA,NA,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,32,25,0
"금융자산평가이익",NA,17,24,11
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,19,159
"기타금융수익",NA,NA,NA,24
"금융원가",18,79,169,203
"이자비용",3,37,39,47
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,31,NA,8
"금융자산평가손실",NA,7,24,34
"금융자산손상차손",13,NA,NA,NA
"파생상품손실",1,4,106,115
"기타금융원가",NA,NA,NA,NA
"기타수익",3,60,99,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,22,NA,NA
"임대료수익",NA,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",3,21,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",92,8,185,54
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,3,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",59,NA,55,28
"기타대손상각비",18,0,13,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,2,-34
"지분법손익",NA,2,2,-34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-110,-83,-336,-141
"법인세비용",3,0,2,NA
"계속영업이익",-113,-83,-337,-141
"중단영업이익",-5,-1,-6,NA
"당기순이익",-118,-83,-343,-141
"지배주주순이익",-118,-67,-343,-141
"비지배주주순이익",0,-16,0,NA
"자산",518,913,1173,906
"유동자산",238,380,442,196
"재고자산",74,42,74,43
"유동생물자산",NA,NA,NA,NA
"유동금융자산",28,113,71,13
"매출채권및기타유동채권",31,14,77,37
"당기법인세자산",NA,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,44,12,56
"현금및현금성자산",87,165,208,45
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",281,533,731,710
"유형자산",194,291,315,325
"무형자산",3,25,18,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",73,162,325,139
"관계기업등지분관련투자자산",NA,54,73,236
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",12,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",385,528,714,351
"유동부채",305,517,380,272
"단기사채",NA,373,139,170
"단기차입금",95,18,1,0
"유동성장기부채",107,3,2,2
"유동금융부채",13,41,190,82
"매입채무및기타유동채무",75,66,42,16
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,2,1
"당기법인세부채",1,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,14,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",80,11,334,79
"사채",59,NA,136,37
"장기차입금",12,6,4,2
"비유동금융부채",5,NA,187,33
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,4,7,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",133,385,458,555
"지배기업주주지분",135,325,458,555
"자본금",109,139,186,212
"신종자본증권",NA,NA,NA,NA
