"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",168871,167309,172788,169709
"매출원가",151081,150697,155529,155740
"매출총이익",17790,16611,17259,13969
"판매비와관리비",7929,8212,8662,8479
"인건비",4318,4755,4666,4983
"유무형자산상각비",680,117,340,330
"연구개발비",859,1099,1514,1775
"광고선전비",106,NA,NA,NA
"판매비",643,184,634,82
"관리비",822,956,902,793
"기타원가성비용",NA,NA,NA,NA
"기타",501,1100,607,515
"영업이익",9861,8400,8597,5490
"영업이익(발표기준)",9861,8400,8597,5490
"금융수익",1549,2831,1518,1962
"이자수익",929,1103,1086,971
"배당금수익",80,24,24,15
"외환이익",375,700,350,843
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",9,NA,11,98
"금융자산평가이익",NA,988,22,36
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,9,NA,NA
"기타금융수익",155,7,25,NA
"금융원가",3000,1726,1484,2048
"이자비용",768,911,848,781
"외환손실",1957,412,292,1149
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",23,0,1,0
"금융자산평가손실",NA,186,340,117
"금융자산손상차손",222,98,NA,NA
"파생상품손실",1,1,0,NA
"기타금융원가",29,117,3,NA
"기타수익",3610,2571,2282,3823
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",65,99,36,78
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",245,229,58,182
"충당부채환입액",NA,NA,NA,NA
"기타비용",6322,2932,2847,5239
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",21,76,42,134
"자산평가손실",NA,NA,NA,NA
"자산손상차손",96,22,4,11
"기타대손상각비",1392,477,206,120
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-149,-164,-77,-33
"지분법손익",-149,-164,-77,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5548,8979,7989,3956
"법인세비용",1833,3626,2256,1679
"계속영업이익",3716,5353,5733,2277
"중단영업이익",NA,NA,NA,NA
"당기순이익",3716,5353,5733,2277
"지배주주순이익",2017,3816,4074,1223
"비지배주주순이익",1699,1537,1659,1054
"자산",184319,180546,182270,179393
"유동자산",132498,133368,131720,133989
"재고자산",21055,19471,17234,11255
"유동생물자산",NA,NA,NA,NA
"유동금융자산",15570,20598,19684,28816
"매출채권및기타유동채권",61785,59587,57681,51702
"당기법인세자산",37,49,33,46
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12978,11252,11228,10302
"현금및현금성자산",21072,22412,25860,31868
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",51821,47178,50550,45403
"유형자산",13988,14366,14197,9675
"무형자산",7602,7112,6978,7034
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3942,3716,3829,3734
"장기금융자산",10441,5133,6091,9499
"관계기업등지분관련투자자산",793,459,620,685
"장기매출채권및기타비유동채권",11294,12679,13903,9765
"이연법인세자산",2517,2525,2589,2530
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1243,1188,2341,2481
"기타금융업자산",NA,NA,NA,NA
"부채",99590,97628,95120,91729
"유동부채",72190,68609,67709,64677
"단기사채",NA,NA,NA,NA
"단기차입금",3626,2722,4151,2767
"유동성장기부채",2236,3286,4814,4950
"유동금융부채",111,145,421,304
"매입채무및기타유동채무",50391,49309,46153,47366
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",5,341,1728,1909
"당기법인세부채",1554,401,658,469
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14267,12405,9784,6912
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",27399,29019,27411,27052
"사채",13475,13474,12474,15360
"장기차입금",3481,4584,5034,2662
"비유동금융부채",1001,1134,1115,1258
"장기매입채무및기타비유동채무",4500,4255,3948,3069
"비유동종업원급여충당부채",216,383,358,400
"기타장기충당부채",4049,4511,3883,3602
"이연법인세부채",104,84,32,136
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",574,594,568,564
"기타금융업부채",NA,NA,NA,NA
"자본",84729,82919,87150,87664
"지배기업주주지분",64676,62741,66626,66318
"자본금",5573,5573,5573,5573
"신종자본증권",NA,NA,NA,NA
"자본잉여금",10324,10036,10195,10192
"기타자본",-43,-57,-57,-57
"기타포괄손익누계액",690,-2675,-2337,-2398
"이익잉여금(결손금)",48132,49864,53252,53008
"비지배주주지분",20053,20178,20524,21346
"영업활동으로인한현금흐름",5144,2495,4789,17297
"당기순손익",3716,5353,5733,2277
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13447,10261,9824,9558
"퇴직급여",827,708,735,497
"종업원급여",37,42,88,145
"주식보상비",NA,NA,NA,NA
"감가상각비",1345,1164,1647,1632
"무형자산상각비",589,558,195,85
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1392,477,257,145
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",162,183,81,38
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",29,117,3,1
"(현금유입이없는수익등차감)",2947,3926,2962,3197
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",12,19,4,5
"종속회사관련이익",155,NA,NA,48
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6307,-4898,-6520,10107
"자산의감소(증가)",16055,-32,-1799,13288
"부채의증가(감소)",-20768,-3941,-5557,-775
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-1594,-926,836,-2405
"*영업에서창출된현금흐름",7909,6790,6075,18745
"기타영업활동으로인한현금흐름",-2765,-4295,-1285,-1448
"이자수입",902,1049,1274,1032
"이자지급(-)",-961,-867,-766,-705
"배당금수입",128,26,77,15
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2833,-4503,-1871,-1790
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-163,-920,-1512,-12192
"투자활동으로인한현금유입액",25746,20245,20825,44009
"유동금융자산의감소",18882,14250,17848,36085
"장기금융상품의감소",1053,2196,23,9
"매도가능금융자산의감소",87,NA,NA,NA
"만기보유금융자산의감소",3343,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,383,403,637
"관계기업등지분관련투자자산의감소",506,1,64,19
"유형자산의감소",113,133,50,224
"무형자산의감소",10,39,11,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",230,342,45,1
"기타투자활동으로인한현금유입액",1522,2902,2382,7031
"(투자활동으로인한현금유출액)",25909,21165,22336,56201
"유동금융자산의증가",14531,7732,16559,42613
"장기금융상품의증가",7953,7464,21,NA
"매도가능금융자산의증가",239,NA,NA,NA
"만기보유금융자산의증가",772,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,697,272,1495
"관계기업등지분관련투자자산의증가",2,62,296,106
"유형자산의증가",498,1919,1108,739
"무형자산의증가",37,28,150,171
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,105,8,NA
"기타투자활동으로인한현금유출액",1876,3160,3922,11079
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-3809,-373,153,955
"재무활동으로인한현금유입액",10886,6925,10501,14685
"사채의증가",NA,3000,3000,7100
"차입금의증가",10886,3888,7501,7585
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,36,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA,NA
"(재무활동으로인한현금유출액)",13610,6229,9270,12409
"사채의감소",NA,NA,NA,NA
"차입금의감소",8855,3408,5283,6348
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",4754,2233,3399,5227
"기타금융부채의감소",NA,NA,483,802
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",0,575,93,4
"기타재무활동으로인한현금유출액",NA,14,13,29
"기타재무활동으로인한현금흐름",-1086,-1069,-1078,-1321
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",51,1,NA,NA
"환율변동효과",-1651,136,18,-52
"현금및현금성자산의증가",-427,1339,3448,6008
"기초현금및현금성자산",21500,21072,22412,25860
"기말현금및현금성자산",21072,22412,25860,31868
