"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6812,7254,7264,7819
"매출원가",3864,4155,4428,4755
"매출총이익",2948,3099,2836,3064
"판매비와관리비",2530,2766,2834,2719
"인건비",1001,1124,1128,1100
"유무형자산상각비",49,45,103,111
"연구개발비",240,179,224,231
"광고선전비",83,106,113,108
"판매비",327,321,450,364
"관리비",355,442,816,806
"기타원가성비용",NA,NA,NA,NA
"기타",475,549,NA,NA
"영업이익",417,333,2,345
"영업이익(발표기준)",417,333,2,345
"금융수익",84,115,99,87
"이자수익",4,6,7,12
"배당금수익",NA,NA,NA,NA
"외환이익",80,64,61,61
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,6
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,45,32,4
"기타금융수익",NA,NA,0,4
"금융원가",545,423,394,667
"이자비용",331,325,318,259
"외환손실",134,46,51,93
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,4
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,27,NA,NA
"파생상품손실",NA,2,0,244
"기타금융원가",80,24,25,67
"기타수익",21,21,16,586
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,16,1,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",8,0,0,17
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",23,26,11,116
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,12,1,45
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",631,-16,2,35
"지분법손익",631,-16,2,35
