"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",645,1002,1008,783
"매출원가",543,885,952,698
"매출총이익",102,116,56,85
"판매비와관리비",110,94,97,107
"인건비",41,46,47,42
"유무형자산상각비",2,5,9,8
"연구개발비",NA,NA,NA,NA
"광고선전비",26,1,5,28
"판매비",22,15,9,10
"관리비",18,24,27,19
"기타원가성비용",NA,NA,NA,NA
"기타",2,3,NA,NA
"영업이익",-8,22,-41,-22
"영업이익(발표기준)",-8,22,-41,-22
"금융수익",14,14,29,37
"이자수익",5,5,9,7
"배당금수익",0,0,2,NA
"외환이익",0,7,8,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",9,0,2,27
"금융자산평가이익",0,1,4,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,3,NA
"금융원가",23,23,16,36
"이자비용",2,9,12,4
"외환손실",18,2,3,21
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA
"금융자산처분손실",NA,0,0,NA
"금융자산평가손실",3,11,0,11
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",16,65,46,39
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,16,3,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",3,3,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",23,32,60,110
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
