"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2247,2448,2436,2582
"매출원가",1758,1991,2011,2117
"매출총이익",490,457,425,465
"판매비와관리비",214,217,237,227
"인건비",119,122,130,133
"유무형자산상각비",16,17,35,31
"연구개발비",12,15,20,20
"광고선전비",2,1,2,3
"판매비",17,12,16,9
"관리비",48,50,33,31
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,2,1
"영업이익",275,240,188,237
"영업이익(발표기준)",275,240,188,237
"금융수익",86,61,69,110
"이자수익",9,11,16,13
"배당금수익",0,0,0,3
"외환이익",61,10,18,86
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA
"금융자산평가이익",NA,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",15,39,35,8
"기타금융수익",0,0,NA,NA
"금융원가",87,70,98,99
"이자비용",20,21,28,15
"외환손실",8,41,50,53
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,0,3,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",58,8,17,31
"기타금융원가",0,NA,NA,NA
"기타수익",7,18,249,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,1,238,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,2,NA,NA
"기타비용",4,28,10,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,5,NA,NA
"기타대손상각비",NA,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,15,32,17
"지분법손익",15,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",292,238,430,275
"법인세비용",66,65,124,75
"계속영업이익",227,173,306,200
"중단영업이익",NA,NA,NA,NA
"당기순이익",227,173,306,200
"지배주주순이익",201,145,241,168
"비지배주주순이익",26,28,65,32
"자산",3636,4062,3991,4612
"유동자산",1412,1721,1795,2400
"재고자산",473,655,592,1038
"유동생물자산",NA,NA,NA,NA
"유동금융자산",187,206,236,440
"매출채권및기타유동채권",478,482,409,389
"당기법인세자산",NA,1,0,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,14,8,11
"현금및현금성자산",268,363,549,516
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2224,2341,2197,2212
"유형자산",1403,1448,1464,1674
"무형자산",56,68,60,49
"비유동생물자산",NA,NA,NA,NA
"투자부동산",528,524,NA,NA
"장기금융자산",42,76,386,101
"관계기업등지분관련투자자산",193,220,282,373
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",1,4,4,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1163,1379,1092,1522
"유동부채",702,1237,585,1216
"단기사채",NA,NA,NA,NA
"단기차입금",396,585,269,864
"유동성장기부채",18,336,8,16
"유동금융부채",45,NA,NA,7
"매입채무및기타유동채무",154,281,172,279
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,NA,NA
"당기법인세부채",40,21,101,37
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",50,14,34,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",461,142,508,306
"사채",261,NA,NA,NA
"장기차입금",64,NA,330,100
"비유동금융부채",10,NA,14,15
"장기매입채무및기타비유동채무",21,25,1,1
"비유동종업원급여충당부채",3,6,4,0
"기타장기충당부채",5,8,13,14
"이연법인세부채",96,103,145,175
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2474,2683,2899,3090
"지배기업주주지분",2174,2313,2558,2731
"자본금",70,70,70,70
"신종자본증권",NA,NA,NA,NA
"자본잉여금",48,48,48,48
"기타자본",59,65,107,102
"기타포괄손익누계액",5,8,2,23
"이익잉여금(결손금)",1992,2122,2332,2489
"비지배주주지분",300,371,341,359
"영업활동으로인한현금흐름",310,101,317,-141
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",292,238,430,275
"현금유출이없는비용등가산",132,152,181,125
"퇴직급여",12,12,7,NA
"종업원급여",3,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",66,72,125,91
"무형자산상각비",11,11,12,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,1,NA,NA
"(현금유입이없는수익등차감)",60,49,291,68
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,1
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",15,17,32,17
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
