"","X2017.12","X2018.12","X2019.12","X2020.12"
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,11,14,258
"사채상환손실",NA,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1,NA,NA
"(현금유입이없는수익등차감)",1,2,8,5
"금융부채관련이익",NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,-143,61,-93
"자산의감소(증가)",-79,-22,-8,-40
"부채의증가(감소)",90,-120,69,-53
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",58,-62,137,-105
"기타영업활동으로인한현금흐름",NA,-13,-22,-16
"이자수입",NA,1,0,0
"이자지급(-)",NA,-8,-13,-12
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-5,-9,-4
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-28,-256,-201,28
"투자활동으로인한현금유입액",11,16,123,70
"유동금융자산의감소",NA,16,120,61
"장기금융상품의감소",2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",9,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,1
"무형자산의감소",NA,NA,NA,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2,1
"(투자활동으로인한현금유출액)",40,273,324,42
"유동금융자산의증가",NA,20,160,10
"장기금융상품의증가",5,1,2,4
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,10,NA
"유형자산의증가",27,247,150,24
"무형자산의증가",0,3,2,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",29,340,152,292
"재무활동으로인한현금유입액",93,459,330,369
"사채의증가",NA,65,NA,NA
"차입금의증가",93,309,319,82
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,85,NA,7
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,11,281
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",64,118,178,78
"사채의감소",NA,NA,20,NA
"차입금의감소",64,102,81,46
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,6,77,32
"기타금융부채의감소",NA,0,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-1
"현금및현금성자산의증가",58,9,65,198
"기초현금및현금성자산",2,66,75,140
"기말현금및현금성자산",61,75,140,338
