"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2448,2179,1976,1713
"매출원가",2329,2044,1851,1605
"매출총이익",119,135,125,109
"판매비와관리비",75,87,84,133
"인건비",44,48,42,38
"유무형자산상각비",4,3,4,3
"연구개발비",NA,NA,NA,NA
"광고선전비",0,NA,NA,NA
"판매비",13,46,25,59
"관리비",14,14,15,18
"기타원가성비용",NA,NA,NA,NA
"기타",1,-25,-3,15
"영업이익",44,48,41,-24
"영업이익(발표기준)",44,48,41,-24
"금융수익",0,1,2,10
"이자수익",0,1,3,9
"배당금수익",NA,NA,NA,NA
"외환이익",0,NA,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,0,-1,NA
"금융원가",32,27,36,34
"이자비용",44,46,43,31
"외환손실",0,0,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",-12,-19,-7,NA
"기타수익",22,10,10,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,1
"자산처분(폐기)이익",0,0,107,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",26,6,8,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,24,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,54,12,6
"기타대손상각비",NA,3,2,NA
"충당부채전입액",NA,NA,NA,2
"종속기업,공동지배기업및관계기업관련손익",3,-16,-53,-9
"지분법손익",3,-16,-54,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,1,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",11,10,-45,-68
"법인세비용",0,7,-3,-2
"계속영업이익",12,3,-42,-65
