"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2521,3569,4373,4747
"매출원가",1039,1535,1873,2133
"매출총이익",1483,2034,2501,2614
"판매비와관리비",1339,1552,1904,2286
"인건비",464,560,691,773
"유무형자산상각비",82,105,321,410
"연구개발비",9,10,3,1
"광고선전비",227,217,307,426
"판매비",NA,1,0,0
"관리비",484,604,524,619
"기타원가성비용",NA,NA,NA,NA
"기타",74,55,59,58
"영업이익",144,482,596,328
"영업이익(발표기준)",144,482,596,328
"금융수익",4,22,32,31
"이자수익",4,13,9,9
"배당금수익",NA,NA,2,3
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,5,NA
"금융자산평가이익",NA,8,16,19
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,4,20,26
"이자비용",2,2,11,22
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,4,NA
"금융자산평가손실",1,3,5,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",13,76,27,37
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,40,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,7,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,0,NA,0
"기타비용",29,46,22,83
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",9,9,9,4
"자산평가손실",NA,NA,NA,NA
