"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2001,1987,2470,2985
"매출원가",690,776,939,1119
"매출총이익",1311,1211,1532,1866
"판매비와관리비",936,930,1209,1351
"인건비",179,216,314,383
"유무형자산상각비",32,43,172,301
"연구개발비",NA,NA,NA,NA
"광고선전비",32,53,97,81
"판매비",193,120,99,73
"관리비",495,490,512,499
"기타원가성비용",NA,NA,NA,NA
"기타",6,8,14,12
"영업이익",375,282,323,516
"영업이익(발표기준)",375,282,323,516
"금융수익",19,22,21,18
"이자수익",16,20,19,13
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,5
"기타금융수익",1,2,2,0
"금융원가",7,8,10,15
"이자비용",7,7,10,15
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",186,9,14,28
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,3,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,2,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",65,40,48,60
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,5,12
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,NA,19
"기타대손상각비",2,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1,1
"지분법손익",0,-1,-1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",507,264,299,487
"법인세비용",-287,59,136,112
"계속영업이익",795,204,162,375
"중단영업이익",-1,NA,NA,NA
