"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",40,89,23,53
"매출원가",34,75,30,18
"매출총이익",6,14,-8,35
"판매비와관리비",69,64,61,73
"인건비",37,26,24,27
"유무형자산상각비",3,4,7,5
"연구개발비",3,1,0,1
"광고선전비",1,0,0,0
"판매비",-4,6,13,20
"관리비",31,28,17,20
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,0
"영업이익",-63,-50,-68,-39
"영업이익(발표기준)",-63,-50,-68,-39
"금융수익",32,48,61,20
"이자수익",4,5,8,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",7,NA,0,NA
"금융자산평가이익",3,0,41,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",8,42,12,16
"기타금융수익",10,0,0,0
"금융원가",178,46,423,143
"이자비용",38,27,24,27
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",42,NA,NA,NA
"금융자산평가손실",5,14,92,26
"금융자산손상차손",93,NA,NA,NA
"파생상품손실",NA,NA,250,NA
"기타금융원가",1,5,58,90
"기타수익",6,55,17,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,15,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",0,NA,NA,NA
"대손충당금환입",0,47,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",333,28,57,171
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,4,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,2,0,22
"자산평가손실",NA,NA,NA,NA
"자산손상차손",132,14,22,56
"기타대손상각비",80,6,33,75
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-20,0,NA
"지분법손익",-3,-20,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-512,-41,-471,-321
"법인세비용",3,NA,NA,6
"계속영업이익",-515,-41,-471,-327
"중단영업이익",-21,-28,-50,-47
"당기순이익",-535,-69,-520,-374
"지배주주순이익",-520,-61,-498,-369
"비지배주주순이익",-15,-8,-22,-5
"자산",416,541,797,394
"유동자산",346,356,346,360
"재고자산",26,50,41,3
"유동생물자산",NA,NA,NA,NA
"유동금융자산",165,170,162,55
"매출채권및기타유동채권",12,53,96,26
"당기법인세자산",0,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",35,49,18,7
"현금및현금성자산",4,11,22,1
"매각예정비유동자산및처분자산집단",104,22,6,268
"비유동자산",70,186,451,34
"유형자산",6,21,68,4
"무형자산",5,34,276,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,56,NA
"장기금융자산",54,25,16,9
"관계기업등지분관련투자자산",NA,80,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,6,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,26,29,21
"기타금융업자산",NA,NA,NA,NA
"부채",211,265,431,382
"유동부채",206,198,362,381
"단기사채",73,87,192,190
"단기차입금",88,50,59,26
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",18,16,21,1
"매입채무및기타유동채무",26,35,76,50
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,3,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,7,11,7
"매각예정으로분류된처분자산집단에포함된부채",NA,3,NA,105
"비유동부채",5,66,69,2
"사채",NA,66,NA,NA
"장기차입금",NA,NA,19,1
"비유동금융부채",NA,NA,5,1
"장기매입채무및기타비유동채무",1,0,36,0
"비유동종업원급여충당부채",5,NA,1,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,9,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",205,277,366,12
"지배기업주주지분",205,254,360,11
"자본금",271,445,626,649
"신종자본증권",NA,NA,NA,NA
"자본잉여금",701,725,1133,1128
"기타자본",-4,-4,-11,-11
"기타포괄손익누계액",-10,-185,-112,-119
"이익잉여금(결손금)",-754,-726,-1277,-1636
"비지배주주지분",NA,22,6,1
"영업활동으로인한현금흐름",-37,-97,-63,-36
"당기순손익",-535,-69,-520,-374
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",494,121,545,365
"퇴직급여",3,1,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",5,NA,NA,NA
"감가상각비",4,3,11,5
"무형자산상각비",1,1,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",81,6,125,75
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",1,3,57,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,20,NA,NA
"종속기업관련손실",78,NA,NA,NA
"관계기업관련손익",12,3,1,NA
"(현금유입이없는수익등차감)",41,98,78,22
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",10,NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA
"종속회사관련이익",1,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",73,-45,-11,-5
"자산의감소(증가)",153,-41,-51,5
"부채의증가(감소)",-79,-5,40,-11
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-8,-92,-65,-37
"기타영업활동으로인한현금흐름",-29,-5,2,0
"이자수입",0,5,2,0
"이자지급(-)",-29,-9,-1,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,1,0
"법인세납부(-)",NA,-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-239,-102,-142,38
"투자활동으로인한현금유입액",75,85,61,72
"유동금융자산의감소",75,0,38,53
"장기금융상품의감소",NA,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,11
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,84,24,6
"(투자활동으로인한현금유출액)",314,186,203,34
"유동금융자산의증가",194,4,92,33
