"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",306,186,958,544
"매출원가",304,186,693,452
"매출총이익",2,0,266,92
"판매비와관리비",62,56,280,267
"인건비",17,18,19,36
"유무형자산상각비",5,5,17,25
"연구개발비",17,13,19,78
"광고선전비",2,5,NA,NA
"판매비",2,3,2,3
"관리비",19,12,215,114
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,7,10
"영업이익",-60,-56,-14,-174
"영업이익(발표기준)",-60,-56,-14,-174
"금융수익",4,9,15,23
"이자수익",2,6,6,7
"배당금수익",NA,NA,NA,NA
"외환이익",1,4,2,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,2,NA
"금융자산평가이익",NA,NA,1,13
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,4,1
"금융원가",8,18,26,68
"이자비용",2,16,23,40
"외환손실",7,1,4,11
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,17
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,1,NA,NA
"기타수익",0,2,7,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1
"임대료수익",NA,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,6,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",16,15,22,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
