"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",180,199,186,198
"당기순손익",115,82,58,104
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",193,177,189,159
"퇴직급여",14,15,16,17
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",34,39,45,39
"무형자산상각비",29,29,25,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,12,21,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,1,-14,-29
"자산의감소(증가)",-95,-35,-61,3
"부채의증가(감소)",13,36,47,-32
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",216,249,211,215
"기타영업활동으로인한현금흐름",-36,-50,-25,-17
"이자수입",5,5,9,8
"이자지급(-)",-5,-1,-2,-1
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-36,-53,-33,-24
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-71,-146,-68,-178
"투자활동으로인한현금유입액",54,11,30,29
"유동금융자산의감소",43,NA,NA,NA
"장기금융상품의감소",NA,NA,17,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",10,11,10,29
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3,NA
"(투자활동으로인한현금유출액)",125,157,98,207
"유동금융자산의증가",NA,84,34,113
"장기금융상품의증가",3,2,NA,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",63,44,48,71
"무형자산의증가",57,25,17,20
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-169,-77,-97,27
"재무활동으로인한현금유입액",11,3,5,75
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,71
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",11,3,4,4
"(재무활동으로인한현금유출액)",173,62,81,25
"사채의감소",NA,NA,NA,NA
"차입금의감소",156,24,42,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,NA,NA,NA
"기타금융부채의감소",1,1,5,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",15,37,34,19
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-18,-21,-23
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-60,-24,21,47
"기초현금및현금성자산",93,33,9,30
"기말현금및현금성자산",33,9,30,77
