"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",109,203,493,588
"매출원가",130,191,418,445
"매출총이익",-21,12,75,143
"판매비와관리비",65,52,74,123
"인건비",30,18,30,38
"유무형자산상각비",4,6,16,17
"연구개발비",4,3,4,5
"광고선전비",NA,NA,NA,NA
"판매비",0,1,4,8
"관리비",23,20,16,37
"기타원가성비용",NA,NA,NA,NA
"기타",4,3,4,17
"영업이익",-87,-40,0,19
"영업이익(발표기준)",-87,-40,0,19
"금융수익",24,1,10,5
"이자수익",8,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",16,0,NA,0
"금융자산평가이익",NA,NA,NA,4
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,9,NA
"금융원가",101,23,42,34
"이자비용",28,14,42,34
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,5,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",72,4,NA,NA
"기타수익",41,1,3,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",1,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",75,59,51,38
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,0,0
