"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2581,1463,975,1016
"매출원가",2492,1513,763,849
"매출총이익",88,-51,212,168
"판매비와관리비",92,93,76,88
"인건비",24,20,27,24
"유무형자산상각비",3,2,4,3
"연구개발비",3,NA,2,3
"광고선전비",0,0,NA,NA
"판매비",22,23,10,21
"관리비",40,47,28,33
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,4,4
"영업이익",-4,-143,136,79
"영업이익(발표기준)",-4,-143,136,79
"금융수익",66,44,26,68
"이자수익",2,4,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",13,28,18,22
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",27,12,1,3
"기타금융수익",25,NA,5,42
"금융원가",107,61,161,65
"이자비용",8,14,14,9
"외환손실",55,13,9,55
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",5,NA,NA,NA
"파생상품손실",37,3,2,2
"기타금융원가",2,31,136,NA
"기타수익",1,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,26,4,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,26,4,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA
"지분법손익",-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-46,-183,-3,83
"법인세비용",NA,-1,13,6
"계속영업이익",-46,-182,-16,77
"중단영업이익",NA,NA,NA,NA
"당기순이익",-46,-182,-16,77
"지배주주순이익",-46,-182,-15,77
"비지배주주순이익",NA,0,-1,0
"자산",1625,1097,1004,1039
"유동자산",1333,827,559,683
"재고자산",NA,102,72,206
"유동생물자산",NA,NA,NA,NA
"유동금융자산",67,72,94,85
"매출채권및기타유동채권",859,321,228,130
"당기법인세자산",0,0,0,NA
"계약자산",NA,2,101,201
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",47,12,2,5
"현금및현금성자산",360,317,61,56
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",292,270,445,357
"유형자산",160,172,170,173
"무형자산",62,33,23,18
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2,2,13,19
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",29,24,0,0
"이연법인세자산",39,39,26,21
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",1274,1019,815,552
"유동부채",1119,951,812,486
"단기사채",NA,217,308,43
"단기차입금",278,191,182,83
"유동성장기부채",11,7,66,4
"유동금융부채",146,1,1,1
"매입채무및기타유동채무",669,412,219,311
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",11,7,9,32
"당기법인세부채",NA,NA,NA,0
"계약부채",NA,118,26,12
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",155,67,3,66
"사채",NA,NA,NA,NA
"장기차입금",NA,67,1,64
"비유동금융부채",155,NA,2,1
"장기매입채무및기타비유동채무",0,0,NA,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",351,78,189,487
"지배기업주주지분",351,82,194,493
"자본금",61,61,151,214
"신종자본증권",NA,NA,NA,NA
"자본잉여금",104,105,130,289
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",8,8,8,8
"이익잉여금(결손금)",177,-91,-95,-18
"비지배주주지분",NA,-4,-5,-6
"영업활동으로인한현금흐름",3,19,-214,106
"당기순손익",-46,-182,-16,77
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",84,118,245,77
"퇴직급여",11,5,4,4
"종업원급여",NA,NA,3,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5,4,6,5
"무형자산상각비",20,17,10,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",2,31,136,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA
"(현금유입이없는수익등차감)",33,23,18,47
"금융부채관련이익",25,NA,5,42
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,116,-412,5
"자산의감소(증가)",46,415,-285,-84
"부채의증가(감소)",-44,-300,-127,89
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",7,29,-201,112
"기타영업활동으로인한현금흐름",-3,-9,-12,-6
"이자수입",1,1,2,2
"이자지급(-)",-5,-11,-14,-9
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-118,-9,-25,-14
"투자활동으로인한현금유입액",51,19,11,33
"유동금융자산의감소",19,12,NA,28
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",32,6,11,6
"(투자활동으로인한현금유출액)",169,28,36,47
"유동금융자산의증가",51,NA,20,29
"장기금융상품의증가",NA,2,0,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",88,11,3,7
"무형자산의증가",11,14,12,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,1,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",348,-52,-18,-97
"재무활동으로인한현금유입액",415,959,299,172
"사채의증가",180,NA,NA,NA
"차입금의증가",229,950,NA,168
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,176,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,116,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,9,7,4
"(재무활동으로인한현금유출액)",67,1012,317,269
"사채의감소",NA,NA,NA,NA
"차입금의감소",34,967,14,199
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",33,11,2,67
"기타금융부채의감소",NA,33,301,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,0,0
"현금및현금성자산의증가",229,-42,-256,-5
"기초현금및현금성자산",130,360,317,61
"기말현금및현금성자산",360,317,61,56
