"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",13329,22024,29018,47329
"매출원가",7490,15706,19980,32474
"매출총이익",5839,6318,9038,14856
"판매비와관리비",2537,3077,3963,4702
"인건비",1126,1320,1618,1890
"유무형자산상각비",264,258,224,227
"연구개발비",NA,NA,NA,NA
"광고선전비",99,133,279,551
"판매비",5,14,9,22
"관리비",1017,1320,1780,1965
"기타원가성비용",NA,NA,NA,NA
"기타",26,32,52,48
"영업이익",3302,3241,5075,10154
"영업이익(발표기준)",3302,3241,5075,10154
"금융수익",32,25,32,18
"이자수익",14,20,23,2
"배당금수익",5,2,7,2
"외환이익",4,1,3,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",10,NA,NA,2
"금융자산평가이익",NA,3,1,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,-1,-1,NA
"금융원가",61,109,75,79
"이자비용",53,67,57,71
"외환손실",2,2,1,1
"대손상각비",7,18,2,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,5
"금융자산평가손실",NA,24,16,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,-1,-1,NA
"기타수익",165,151,283,578
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",53,45,13,102
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",29,28,27,82
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
