"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",152,225,210,195
"매출원가",NA,NA,NA,NA
"매출총이익",152,225,210,195
"판매비와관리비",295,231,270,274
"인건비",118,110,142,124
"유무형자산상각비",5,3,9,8
"연구개발비",11,10,22,19
"광고선전비",34,6,4,26
"판매비",6,1,4,2
"관리비",120,100,80,77
"기타원가성비용",NA,0,10,17
"기타",NA,NA,NA,NA
"영업이익",-142,-5,-59,-79
"영업이익(발표기준)",-142,-5,-59,-79
"금융수익",3,3,7,66
"이자수익",2,3,4,3
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,5
"금융자산평가이익",0,NA,NA,48
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,9
"기타금융수익",NA,NA,NA,NA
"금융원가",2,5,1,6
"이자비용",NA,NA,1,4
"외환손실",2,0,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,5,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,5,5,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",1,2,1,1
"대손충당금환입",NA,0,0,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,2,19,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,14,NA
"기타대손상각비",1,0,2,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-93,-11,-2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-143,-98,-79,-19
"법인세비용",3,3,-1,-9
"계속영업이익",-146,-101,-78,-10
"중단영업이익",NA,NA,NA,NA
"당기순이익",-146,-101,-78,-10
"지배주주순이익",-146,-98,-68,-1
"비지배주주순이익",NA,-3,-9,-9
"자산",446,429,352,501
"유동자산",229,270,173,248
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",160,40,17,41
"매출채권및기타유동채권",19,102,91,55
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,4,2
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,8,10,3
"현금및현금성자산",42,120,48,147
"매각예정비유동자산및처분자산집단",NA,NA,2,NA
"비유동자산",217,159,179,253
"유형자산",5,4,8,8
"무형자산",7,4,29,32
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",109,96,57,111
"관계기업등지분관련투자자산",51,55,71,97
"장기매출채권및기타비유동채권",44,0,15,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,5
"기타금융업자산",NA,NA,NA,NA
"부채",78,51,71,177
"유동부채",67,37,62,175
"단기사채",NA,NA,NA,97
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,1,2
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",49,30,48,42
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,7,12,33
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",19,NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1,NA
"비유동부채",11,13,9,2
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",11,13,8,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",367,379,281,324
"지배기업주주지분",367,374,279,331
"자본금",158,187,187,187
"신종자본증권",NA,NA,NA,NA
"자본잉여금",699,298,297,325
"기타자본",-13,-12,-3,-3
"기타포괄손익누계액",-15,-21,-60,-35
"이익잉여금(결손금)",-462,-79,-142,-144
"비지배주주지분",NA,5,2,-7
"영업활동으로인한현금흐름",-104,-35,-46,-50
"당기순손익",-146,-101,-78,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",22,118,61,34
"퇴직급여",6,9,13,12
"종업원급여",NA,NA,NA,NA
"주식보상비",2,NA,1,NA
"감가상각비",4,2,7,6
"무형자산상각비",1,1,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,0,2,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA
"관계기업관련손익",NA,96,20,3
"(현금유입이없는수익등차감)",8,7,18,80
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
