"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",158745,160731,151235,122230
"매출원가",120819,133689,132087,110697
"매출총이익",37926,27041,19147,11533
"판매비와관리비",8629,7580,8075,7964
"인건비",2118,2129,2213,2311
"유무형자산상각비",173,167,364,395
"연구개발비",917,924,846,800
"광고선전비",188,545,437,263
"판매비",3559,2236,2530,2644
"관리비",1628,1530,1620,1520
"기타원가성비용",NA,NA,NA,NA
"기타",46,48,65,30
"영업이익",29297,19462,11073,3569
"영업이익(발표기준)",29297,19462,11073,3569
"금융수익",2531,1843,1781,1889
"이자수익",628,1046,1034,550
"배당금수익",NA,NA,NA,NA
"외환이익",1793,542,621,1193
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",8,5,1,2
"금융자산평가이익",65,76,5,77
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",38,175,111,60
"기타금융수익",NA,NA,9,8
"금융원가",2732,1894,2374,2618
"이자비용",1071,783,1132,1077
"외환손실",890,892,850,1112
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",487,26,85,183
"기타금융원가",284,193,305,244
"기타수익",2133,2778,3527,2115
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",120,56,119,340
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,0,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",3226,2127,3371,3169
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",111,31,111,171
"자산평가손실",NA,NA,NA,NA
"자산손상차손",489,7,1397,608
"기타대손상각비",NA,0,18,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2844,2023,1849,681
"지분법손익",2844,2023,1849,681
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",30847,22085,12486,2467
"법인세비용",8001,6087,3900,714
"계속영업이익",22846,15998,8586,1753
"중단영업이익",NA,421,-1019,NA
"당기순이익",22846,16419,7567,1753
"지배주주순이익",22439,15792,7150,1585
"비지배주주순이익",407,627,417,169
"자산",195510,207991,200431,193865
"유동자산",82255,81439,72209,68765
"재고자산",15360,17773,16797,15571
"유동생물자산",NA,NA,NA,NA
"유동금융자산",31943,33767,24554,22202
"매출채권및기타유동채권",16820,15632,15337,14234
"당기법인세자산",154,237,455,131
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",85,15,59,16
"기타유동자산",1041,716,890,1233
"현금및현금성자산",16852,13300,13520,15223
"매각예정비유동자산및처분자산집단",NA,NA,596,154
"비유동자산",113255,126552,128222,125101
"유형자산",67162,80361,75051,71731
"무형자산",17106,16530,17251,14729
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1146,1120,507,504
"장기금융자산",3427,2043,1416,2667
"관계기업등지분관련투자자산",23846,26009,30617,31525
"장기매출채권및기타비유동채권",3,12,23,192
"이연법인세자산",384,326,408,143
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",181,151,2949,3611
"기타금융업자산",NA,NA,NA,NA
"부채",72962,72548,59900,56742
"유동부채",37909,39614,27400,28677
"단기사채",NA,NA,NA,NA
"단기차입금",7035,8062,5863,6198
"유동성장기부채",7951,13796,6182,6454
"유동금융부채",158,107,70,84
"매입채무및기타유동채무",16885,12481,13188,11728
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,12,4,76
"당기법인세부채",5164,3693,307,606
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",133,79,236,NA
"기타유동부채",583,1383,1550,3530
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",35053,32934,32499,28065
"사채",12883,8985,11981,11480
"장기차입금",14155,17021,11248,8599
"비유동금융부채",489,489,1169,1367
"장기매입채무및기타비유동채무",194,82,641,62
"비유동종업원급여충당부채",331,425,198,198
"기타장기충당부채",1084,753,956,946
"이연법인세부채",5878,5122,6286,5258
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",40,57,21,155
"기타금융업부채",NA,NA,NA,NA
"자본",122548,135443,140531,137124
"지배기업주주지분",114896,127347,132044,128465
"자본금",1714,1714,1714,1714
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8807,8809,8808,8805
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-1446,-1022,-62,-2823
"이익잉여금(결손금)",105821,117847,121584,120769
"비지배주주지분",7651,8096,8487,8658
"영업활동으로인한현금흐름",31290,13809,12779,13108
"당기순손익",22846,16419,7567,1753
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",18522,15807,16768,13190
"퇴직급여",426,449,495,487
"종업원급여",19,20,10,91
"주식보상비",NA,NA,NA,NA
"감가상각비",6060,6029,6363,7410
"무형자산상각비",852,821,953,899
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,18,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",283,193,305,246
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",98,586,1277,1015
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4874,4735,6030,3606
"금융부채관련이익",NA,NA,9,8
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
