"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,115,17,9
"비유동자산",330,525,723,609
"유형자산",42,79,57,71
"무형자산",9,11,10,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",105,288,572,480
"관계기업등지분관련투자자산",138,142,71,39
"장기매출채권및기타비유동채권",20,6,13,11
"이연법인세자산",16,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",57,375,618,492
"유동부채",55,374,536,473
"단기사채",5,288,291,36
"단기차입금",10,NA,146,304
"유동성장기부채",0,0,0,NA
"유동금융부채",NA,NA,6,5
"매입채무및기타유동채무",27,36,43,76
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,3,2,0
"당기법인세부채",NA,0,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,47,48,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1,1,83,19
"사채",NA,NA,NA,NA
"장기차입금",0,0,0,NA
"비유동금융부채",NA,0,82,19
"장기매입채무및기타비유동채무",0,0,0,NA
"비유동종업원급여충당부채",1,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",553,564,628,758
"지배기업주주지분",553,563,633,799
"자본금",123,142,146,263
"신종자본증권",NA,NA,NA,NA
"자본잉여금",456,567,592,771
"기타자본",NA,0,0,5
"기타포괄손익누계액",14,13,1,-4
"이익잉여금(결손금)",-39,-158,-106,-235
"비지배주주지분",0,1,-5,-41
"영업활동으로인한현금흐름",-7,14,-203,-226
"당기순손익",-40,-121,32,-165
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",88,163,266,404
"퇴직급여",1,0,0,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",11,9,13,11
"무형자산상각비",2,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,49,NA,11
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,4
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",32,NA,34,29
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",6,58,NA,NA
"(현금유입이없는수익등차감)",58,90,344,310
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,13,NA
"종속회사관련이익",11,26,NA,0
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,57,-148,-132
"자산의감소(증가)",88,5,-158,-168
"부채의증가(감소)",-80,51,10,36
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,7,-194,-204
"기타영업활동으로인한현금흐름",-6,7,-9,-22
"이자수입",2,10,0,1
"이자지급(-)",-8,-3,-9,-22
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-365,-97,41
"투자활동으로인한현금유입액",469,155,627,223
"유동금융자산의감소",22,105,274,183
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",133,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",107,NA,300,NA
"유형자산의감소",7,0,50,0
"무형자산의감소",2,NA,1,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",198,50,2,38
"(투자활동으로인한현금유출액)",474,520,724,182
"유동금융자산의증가",23,23,575,160
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",182,246,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,17,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",160,202,55,0
"유형자산의증가",15,46,3,17
"무형자산의증가",5,2,1,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",83,1,74,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",37,400,185,182
"재무활동으로인한현금유입액",62,410,343,495
"사채의증가",10,300,NA,133
"차입금의증가",10,NA,297,332
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",10,110,30,30
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,16,NA
"기타재무활동으로인한현금유입액",32,NA,NA,NA
"(재무활동으로인한현금유출액)",25,10,158,312
"사채의감소",NA,NA,NA,134
"차입금의감소",25,10,151,173
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,0,0,0
"기타금융부채의감소",NA,NA,6,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,1,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,4,0,0
"현금및현금성자산의증가",24,52,-115,-2
"기초현금및현금성자산",113,137,189,74
"기말현금및현금성자산",137,189,74,72
