"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1170,1487,1621,1815
"매출원가",930,1124,1342,1556
"매출총이익",240,363,279,259
"판매비와관리비",156,236,218,206
"인건비",60,114,104,110
"유무형자산상각비",1,2,9,10
"연구개발비",21,19,17,34
"광고선전비",0,2,0,0
"판매비",33,30,27,-1
"관리비",41,69,61,53
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",84,128,61,53
"영업이익(발표기준)",84,128,61,53
"금융수익",2,13,7,36
"이자수익",2,5,7,10
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,9,0,26
"기타금융수익",NA,NA,NA,NA
"금융원가",29,69,88,39
"이자비용",24,35,53,39
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,0
"기타금융원가",5,33,35,NA
"기타수익",51,53,68,142
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,24,13,6
"자산처분(폐기)이익",3,0,2,30
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,NA,NA,NA
"기타비용",85,29,80,89
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,17,0
"자산처분(폐기)손실",0,3,1,12
"자산평가손실",0,NA,NA,NA
"자산손상차손",NA,NA,25,0
"기타대손상각비",29,4,NA,16
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",22,96,-33,102
"법인세비용",-17,6,16,11
"계속영업이익",39,91,-49,91
"중단영업이익",NA,NA,NA,NA
"당기순이익",39,91,-49,91
"지배주주순이익",40,106,-48,77
"비지배주주순이익",0,-16,-1,14
"자산",931,2260,2242,2071
"유동자산",789,1611,1707,1552
"재고자산",465,811,751,526
"유동생물자산",NA,NA,NA,NA
"유동금융자산",15,5,33,177
"매출채권및기타유동채권",233,325,314,234
"당기법인세자산",0,0,0,6
"계약자산",NA,NA,NA,NA
