"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2250,2669,3086,4033
"매출원가",663,805,1009,1295
"매출총이익",1586,1863,2077,2738
"판매비와관리비",1103,1371,1636,1942
"인건비",180,216,248,306
"유무형자산상각비",11,19,59,73
"연구개발비",20,27,35,54
"광고선전비",62,87,139,126
"판매비",143,162,166,262
"관리비",665,860,984,1115
"기타원가성비용",NA,NA,NA,NA
"기타",22,1,4,5
"영업이익",483,492,441,797
"영업이익(발표기준)",483,492,441,797
"금융수익",41,81,145,149
"이자수익",22,29,39,35
"배당금수익",NA,2,5,9
"외환이익",19,48,60,82
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,1,6
"금융자산평가이익",NA,1,36,13
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,3,2
"기타금융수익",NA,NA,NA,NA
"금융원가",70,28,59,186
"이자비용",1,2,6,5
"외환손실",68,20,42,147
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,1,7
"금융자산평가손실",NA,2,1,24
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,4,9,3
"기타금융원가",NA,NA,NA,NA
"기타수익",10,7,15,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,0
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",4,2,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,2,10,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",0,NA,NA,NA
"자산손상차손",3,NA,NA,NA
"기타대손상각비",0,0,0,0
"충당부채전입액",NA,0,1,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",450,550,531,752
"법인세비용",44,123,128,204
"계속영업이익",407,427,403,548
"중단영업이익",NA,NA,NA,NA
"당기순이익",407,427,403,548
"지배주주순이익",407,427,403,535
"비지배주주순이익",NA,0,-1,13
"자산",2576,2968,3463,4054
"유동자산",1701,1939,1862,2210
"재고자산",177,199,312,447
"유동생물자산",NA,NA,NA,NA
"유동금융자산",649,856,663,569
"매출채권및기타유동채권",152,158,174,138
"당기법인세자산",117,115,87,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",56,79,109,146
"현금및현금성자산",551,530,517,904
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",875,1029,1601,1843
"유형자산",424,447,456,460
"무형자산",16,31,178,180
"비유동생물자산",NA,NA,NA,NA
"투자부동산",219,224,185,366
"장기금융자산",161,265,507,574
"관계기업등지분관련투자자산",21,27,74,70
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",34,35,59,86
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,142,107
"기타금융업자산",NA,NA,NA,NA
"부채",362,355,516,679
"유동부채",340,313,361,522
"단기사채",NA,NA,NA,NA
"단기차입금",54,56,58,54
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,1,35,35
"매입채무및기타유동채무",147,176,194,305
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",5,0,0,0
"당기법인세부채",128,72,65,117
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,5,6,7
"배출부채",NA,NA,NA,NA
"기타유동부채",7,2,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",21,42,156,156
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,104,68
"장기매입채무및기타비유동채무",1,14,19,17
"비유동종업원급여충당부채",11,16,30,29
"기타장기충당부채",NA,2,2,3
"이연법인세부채",NA,11,NA,40
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",9,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2214,2613,2946,3375
"지배기업주주지분",2214,2613,2945,3360
"자본금",31,31,31,31
"신종자본증권",NA,NA,NA,NA
"자본잉여금",494,494,592,592
"기타자본",24,13,-86,-86
"기타포괄손익누계액",-26,-14,-13,-54
"이익잉여금(결손금)",1690,2089,2420,2877
"비지배주주지분",NA,0,2,15
"영업활동으로인한현금흐름",359,380,326,801
"당기순손익",407,427,403,548
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",129,171,292,456
"퇴직급여",3,3,3,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",9,16,54,60
"무형자산상각비",3,3,8,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",9,0,NA,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",30,40,103,90
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,3,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,-16,-191,-106
"자산의감소(증가)",-38,-9,-148,-236
"부채의증가(감소)",-66,-7,-43,130
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",402,542,401,808
"기타영업활동으로인한현금흐름",-43,-162,-75,-7
"이자수입",20,31,41,38
"이자지급(-)",-2,-2,-2,-3
"배당금수입",1,2,5,9
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-62,-193,-119,-52
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-259,-368,-238,-262
"투자활동으로인한현금유입액",1360,802,835,688
"유동금융자산의감소",1135,779,811,659
"장기금융상품의감소",220,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,3
"유형자산의감소",0,1,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,9,21,NA
"기타투자활동으로인한현금유입액",5,13,2,26
"(투자활동으로인한현금유출액)",1619,1169,1073,950
"유동금융자산의증가",750,1083,802,713
"장기금융상품의증가",232,NA,NA,NA
"매도가능금융자산의증가",90,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,6,45,NA
"유형자산의증가",338,50,18,125
"무형자산의증가",3,18,43,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",199,NA,NA,99
"기타투자활동으로인한현금유출액",NA,12,166,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-35,-42,-101,-118
"재무활동으로인한현금유입액",54,NA,2,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",54,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,2,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",58,12,34,78
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,34,78
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",58,12,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-30,-69,-40
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-13,9,0,-33
"현금및현금성자산의증가",52,-21,-13,388
"기초현금및현금성자산",499,551,530,517
"기말현금및현금성자산",551,530,517,904
