"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",33664,34569,33895,29703
"매출원가",30978,31964,31260,27797
"매출총이익",2685,2605,2634,1906
"판매비와관리비",2077,1851,1901,1854
"인건비",525,451,482,575
"유무형자산상각비",109,102,123,131
"연구개발비",204,229,325,329
"광고선전비",6,6,7,6
"판매비",779,674,540,461
"관리비",364,356,407,320
"기타원가성비용",NA,NA,NA,NA
"기타",89,34,16,32
"영업이익",608,754,734,53
"영업이익(발표기준)",608,754,734,53
"금융수익",45,63,67,54
"이자수익",38,56,60,48
"배당금수익",8,7,7,6
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",415,454,481,395
"이자비용",415,454,481,382
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,13
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1298,621,772,1135
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",341,15,42,123
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,3,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",6,2,4,6
"대손충당금환입",-1,3,2,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",888,681,538,1187
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",33,3,28,9
"자산평가손실",NA,NA,NA,NA
"자산손상차손",195,NA,NA,10
"기타대손상각비",-5,NA,1,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-18,-3,-47
"지분법손익",-20,28,-63,-34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",629,284,550,-388
"법인세비용",336,98,255,241
"계속영업이익",293,185,295,-629
"중단영업이익",NA,NA,NA,NA
"당기순이익",293,185,295,-629
"지배주주순이익",321,243,393,-521
"비지배주주순이익",-28,-57,-98,-108
"자산",33852,33177,34655,33415
"유동자산",14018,14153,14747,14566
"재고자산",3890,4383,4375,4031
"유동생물자산",NA,NA,NA,NA
"유동금융자산",675,895,1310,1032
"매출채권및기타유동채권",5776,5749,5516,5242
"당기법인세자산",2,11,30,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1207,1167,1526,1197
"현금및현금성자산",2470,1947,1989,3063
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",19834,19023,19908,18849
"유형자산",18290,17329,18241,17067
"무형자산",110,171,174,149
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",635,507,436,572
"관계기업등지분관련투자자산",624,846,554,570
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,217,211
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",176,171,286,279
"기타금융업자산",NA,NA,NA,NA
"부채",22016,20382,21493,20911
"유동부채",15818,15636,16834,16085
"단기사채",NA,NA,NA,102
"단기차입금",4462,6234,7554,7655
"유동성장기부채",4439,2938,2238,1717
"유동금융부채",5,8,16,23
"매입채무및기타유동채무",5879,5558,5950,5610
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",180,105,161,117
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",853,794,915,862
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6198,4745,4658,4826
"사채",794,296,499,1501
"장기차입금",5159,4221,3597,2730
"비유동금융부채",0,3,90,89
"장기매입채무및기타비유동채무",10,11,17,31
"비유동종업원급여충당부채",100,180,263,292
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",135,34,192,182
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",11836,12795,13162,12503
"지배기업주주지분",9595,10443,10843,10276
"자본금",300,400,400,400
"신종자본증권",NA,NA,NA,NA
"자본잉여금",279,1033,1033,1033
"기타자본",-1,-1,-1,-1
