"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,15,2,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",118,67,312,22
"기타대손상각비",18,99,80,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,-13,-29,92
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",67,37,132,360
"법인세비용",89,46,98,94
"계속영업이익",-21,-9,34,266
"중단영업이익",7,-50,NA,NA
"당기순이익",-14,-59,34,266
"지배주주순이익",-9,-33,14,266
"비지배주주순이익",-6,-27,20,0
"자산",12343,12239,11215,3311
"유동자산",4768,6658,4651,107
"재고자산",1224,1268,1011,28
"유동생물자산",NA,NA,NA,NA
"유동금융자산",643,758,850,1
"매출채권및기타유동채권",2313,2229,1734,47
"당기법인세자산",2,17,5,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",136,114,80,0
"현금및현금성자산",419,512,904,28
"매각예정비유동자산및처분자산집단",31,1759,66,NA
"비유동자산",7575,5581,6564,3205
"유형자산",2914,2095,2073,279
"무형자산",162,140,155,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3441,2788,3682,292
"장기금융자산",849,331,483,171
"관계기업등지분관련투자자산",51,72,5,2427
"장기매출채권및기타비유동채권",134,126,81,7
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",24,29,85,24
"기타금융업자산",NA,NA,NA,NA
"부채",6367,6126,4972,547
"유동부채",5054,4746,3705,328
"단기사채",NA,NA,NA,NA
"단기차입금",2424,2339,1384,160
"유동성장기부채",180,178,777,100
"유동금융부채",0,1,38,18
"매입채무및기타유동채무",2047,1531,1244,47
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",59,29,160,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",340,253,103,4
"매각예정으로분류된처분자산집단에포함된부채",3,416,NA,NA
"비유동부채",1313,1380,1267,219
"사채",148,NA,NA,NA
"장기차입금",374,744,656,117
"비유동금융부채",NA,NA,85,8
"장기매입채무및기타비유동채무",73,147,140,1
"비유동종업원급여충당부채",75,66,122,12
"기타장기충당부채",134,119,99,NA
"이연법인세부채",507,303,165,81
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5975,6113,6243,2764
"지배기업주주지분",2512,2470,2392,2764
"자본금",170,170,170,170
"신종자본증권",NA,NA,NA,NA
"자본잉여금",328,324,261,257
"기타자본",-90,-87,-93,-20
"기타포괄손익누계액",-67,-56,-57,-20
"이익잉여금(결손금)",2171,2119,2111,2377
"비지배주주지분",3463,3643,3851,0
"영업활동으로인한현금흐름",1071,-242,443,2
"당기순손익",-14,-9,34,266
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",700,550,935,162
"퇴직급여",64,59,67,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",163,156,186,28
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",18,98,80,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,13,23,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,6,NA
"(현금유입이없는수익등차감)",85,56,503,379
"금융부채관련이익",26,23,6,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,92
"종속회사관련이익",NA,NA,NA,287
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",676,-511,123,-21
"자산의감소(증가)",1065,-58,702,15
"부채의증가(감소)",-389,-453,-578,-36
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1278,-26,589,27
"기타영업활동으로인한현금흐름",-207,-216,-147,-25
"이자수입",11,47,60,1
"이자지급(-)",-121,-131,-134,-12
"배당금수입",1,2,6,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-97,-150,-79,-14
"중단영업관련현금흐름",NA,15,NA,NA
"투자활동으로인한현금흐름",-593,-5,-111,-876
"투자활동으로인한현금유입액",407,1196,1877,-832
"유동금융자산의감소",274,772,101,35
"장기금융상품의감소",10,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,2,2,NA
"장기대여금의감소",14,316,16,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,23,-868
"유형자산의감소",19,7,7,NA
"무형자산의감소",3,1,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",20,21,63,NA
"기타투자활동으로인한현금유입액",67,76,1664,1
"(투자활동으로인한현금유출액)",1000,1198,1988,44
"유동금융자산의증가",310,759,1270,4
"장기금융상품의증가",0,6,8,NA
"매도가능금융자산의증가",21,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",336,195,106,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",198,181,230,33
"무형자산의증가",5,2,5,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",113,38,365,NA
"기타투자활동으로인한현금유출액",18,16,4,4
"기타투자활동으로인한현금흐름",NA,-3,NA,NA
"재무활동으로인한현금흐름",-499,345,40,-2
"재무활동으로인한현금유입액",2629,2592,2118,57
"사채의증가",148,NA,99,NA
"차입금의증가",2312,2355,2019,57
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",35,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",135,237,NA,NA
"(재무활동으로인한현금유출액)",3129,2247,2078,59
"사채의감소",NA,50,100,NA
"차입금의감소",2533,1994,1810,40
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",368,186,130,NA
"기타금융부채의감소",NA,NA,37,19
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",227,16,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-1,-8,1,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,3,19,0
"현금및현금성자산의증가",-26,94,391,-876
"기초현금및현금성자산",445,419,512,904
"기말현금및현금성자산",419,512,904,28
