"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",8108,8646,9339,9702
"매출원가",6435,6901,7541,7834
"매출총이익",1673,1745,1797,1869
"판매비와관리비",1312,1417,1562,1639
"인건비",478,539,598,613
"유무형자산상각비",59,60,189,203
"연구개발비",0,NA,3,NA
"광고선전비",30,32,43,50
"판매비",364,303,371,428
"관리비",364,467,347,336
"기타원가성비용",NA,NA,NA,NA
"기타",16,16,10,9
"영업이익",362,328,235,230
"영업이익(발표기준)",362,328,235,230
"금융수익",56,71,76,88
"이자수익",42,56,59,52
"배당금수익",5,6,4,8
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",5,NA,NA,NA
"금융자산평가이익",NA,0,0,18
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,NA,NA,NA
"기타금융수익",NA,0,0,1
"금융원가",37,17,47,66
"이자비용",13,14,29,37
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,2,5,23
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,1,13,6
"금융자산손상차손",3,NA,NA,NA
"파생상품손실",21,NA,NA,NA
"기타금융원가",0,NA,1,1
"기타수익",166,514,63,144
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,472,0,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",9,10,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",37,136,90,136
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,5,2,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,48,23,58
"기타대손상각비",NA,-3,0,0
"충당부채전입액",NA,0,0,NA
"종속기업,공동지배기업및관계기업관련손익",22,-11,19,50
"지분법손익",22,-11,19,50
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",531,749,255,309
"법인세비용",21,234,85,101
"계속영업이익",510,515,170,208
"중단영업이익",NA,NA,NA,NA
"당기순이익",510,515,170,208
"지배주주순이익",510,515,170,208
"비지배주주순이익",NA,NA,NA,0
"자산",8735,9197,10051,10849
"유동자산",4103,4680,4310,4739
"재고자산",1085,1171,1193,1195
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1454,1667,976,1069
"매출채권및기타유동채권",776,908,1213,1293
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,10,11,9
"반품(환불)자산",NA,3,3,3
"배출권",NA,NA,NA,NA
"기타유동자산",19,31,29,18
"현금및현금성자산",497,890,874,1082
"매각예정비유동자산및처분자산집단",272,NA,11,70
"비유동자산",4631,4517,5741,6110
"유형자산",2335,2361,3213,3461
"무형자산",199,179,263,227
"비유동생물자산",NA,NA,NA,NA
"투자부동산",297,324,425,309
"장기금융자산",1242,1142,1311,1558
"관계기업등지분관련투자자산",532,485,506,479
"장기매출채권및기타비유동채권",25,26,23,61
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,14
"기타금융업자산",NA,NA,NA,NA
"부채",1631,1707,2453,3041
"유동부채",1357,1543,1783,2307
"단기사채",NA,NA,NA,NA
"단기차입금",511,513,745,1164
"유동성장기부채",3,10,11,11
"유동금융부채",5,1,143,160
"매입채무및기타유동채무",585,680,727,670
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,NA,NA,NA
"당기법인세부채",121,215,41,90
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,11,10,10
"배출부채",NA,NA,NA,NA
"기타유동부채",126,114,105,202
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",274,164,670,734
"사채",NA,NA,NA,NA
"장기차입금",54,45,229,340
"비유동금융부채",27,0,330,283
"장기매입채무및기타비유동채무",NA,38,32,29
"비유동종업원급여충당부채",50,33,7,NA
"기타장기충당부채",32,22,23,30
"이연법인세부채",110,26,48,52
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,0,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",7104,7490,7598,7808
"지배기업주주지분",7104,7490,7598,7802
"자본금",85,85,85,85
"신종자본증권",NA,NA,NA,NA
"자본잉여금",363,362,358,361
"기타자본",-39,-41,-35,-39
"기타포괄손익누계액",294,198,193,189
"이익잉여금(결손금)",6402,6887,6999,7206
"비지배주주지분",NA,NA,NA,6
"영업활동으로인한현금흐름",434,126,33,477
"당기순손익",510,515,170,208
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",378,666,603,721
"퇴직급여",90,81,67,73
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",223,209,359,387
"무형자산상각비",9,9,16,20
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,1,1
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,17,2,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,33,NA,17
"(현금유입이없는수익등차감)",97,546,93,180
"금융부채관련이익",NA,0,0,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",23,6,21,50
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
