"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",9598,10314,10170,9089
"매출원가",8287,9326,9213,8026
"매출총이익",1311,988,958,1062
"판매비와관리비",560,468,489,487
"인건비",109,101,112,119
"유무형자산상각비",3,3,23,20
"연구개발비",52,69,67,70
"광고선전비",12,14,13,11
"판매비",310,196,190,182
"관리비",45,57,63,65
"기타원가성비용",NA,NA,NA,NA
"기타",28,28,21,19
"영업이익",751,520,469,575
"영업이익(발표기준)",751,520,469,575
"금융수익",67,70,85,55
"이자수익",14,16,18,9
"배당금수익",1,1,1,1
"외환이익",52,52,64,24
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,20
"금융자산평가이익",NA,1,2,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",74,55,72,83
"이자비용",21,25,18,14
"외환손실",53,28,50,54
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,1,1,1
"금융자산처분손실",NA,NA,NA,10
"금융자산평가손실",NA,1,3,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",226,164,69,75
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",156,1,8,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",101,63,111,62
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,0,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,1,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,12,NA
