"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",302,282,345,499
"매출원가",170,220,295,356
"매출총이익",132,62,51,143
"판매비와관리비",82,90,126,116
"인건비",48,47,48,58
"유무형자산상각비",4,4,9,9
"연구개발비",4,7,40,9
"광고선전비",0,1,0,0
"판매비",6,8,4,17
"관리비",19,23,24,23
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,NA
"영업이익",50,-29,-76,27
"영업이익(발표기준)",50,-29,-76,27
"금융수익",10,15,13,8
"이자수익",1,3,6,5
"배당금수익",0,0,0,0
"외환이익",7,3,1,1
"대손충당금환입액",2,NA,3,0
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,8,NA,NA
"금융자산평가이익",NA,NA,3,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,0,0,NA
"기타금융수익",NA,NA,NA,2
"금융원가",22,71,40,25
"이자비용",15,21,30,23
"외환손실",7,3,3,1
"대손상각비",NA,47,7,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,NA,0
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,0,0,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,2,4,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,5,3,23
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,1,NA,21
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,2,-7
"지분법손익",0,5,2,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",33,-83,-99,-16
"법인세비용",NA,NA,-1,-1
"계속영업이익",33,-83,-98,-14
"중단영업이익",NA,NA,NA,NA
"당기순이익",33,-83,-98,-14
"지배주주순이익",33,-82,-96,-12
"비지배주주순이익",NA,-1,-3,-2
"자산",852,916,1043,1183
"유동자산",285,345,316,500
"재고자산",40,42,73,82
"유동생물자산",NA,NA,NA,NA
"유동금융자산",62,134,95,114
"매출채권및기타유동채권",121,45,63,36
"당기법인세자산",0,0,1,1
"계약자산",NA,NA,17,59
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,3,8,38
"현금및현금성자산",60,121,58,170
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",567,571,727,683
"유형자산",98,103,132,141
"무형자산",92,110,165,131
"비유동생물자산",NA,NA,NA,NA
"투자부동산",335,329,323,312
"장기금융자산",26,30,72,59
"관계기업등지분관련투자자산",7,NA,36,40
"장기매출채권및기타비유동채권",7,0,0,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",476,585,719,673
"유동부채",280,287,584,507
"단기사채",NA,NA,202,153
"단기차입금",230,152,166,141
"유동성장기부채",NA,102,113,105
"유동금융부채",0,0,2,1
"매입채무및기타유동채무",46,31,62,57
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,3,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,1,36,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",196,299,135,167
"사채",NA,199,NA,19
"장기차입금",100,4,5,11
"비유동금융부채",NA,NA,7,7
"장기매입채무및기타비유동채무",20,18,21,21
"비유동종업원급여충당부채",49,51,65,73
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",27,27,37,36
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",376,331,324,510
"지배기업주주지분",376,331,328,515
"자본금",418,427,496,638
"신종자본증권",NA,NA,NA,NA
"자본잉여금",207,237,284,342
"기타자본",-8,-7,-7,-7
"기타포괄손익누계액",99,97,98,100
"이익잉여금(결손금)",-339,-423,-543,-558
"비지배주주지분",NA,-1,-3,-5
"영업활동으로인한현금흐름",57,7,-100,8
"당기순손익",33,-83,NA,NA
"법인세비용차감전계속사업이익",NA,NA,-99,-16
"현금유출이없는비용등가산",67,116,93,126
"퇴직급여",7,8,10,11
"종업원급여",NA,NA,NA,NA
"주식보상비",5,1,NA,NA
"감가상각비",11,13,20,25
"무형자산상각비",11,13,21,21
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,47,7,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,7
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,3,NA,NA
"(현금유입이없는수익등차감)",6,18,19,11
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,5,2,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,4,-63,-84
"자산의감소(증가)",-19,28,-29,-87
"부채의증가(감소)",-6,-25,-34,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",68,18,-88,15
