"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",8124,10071,10003,12017
"매출원가",7156,8772,9138,10072
"매출총이익",969,1299,865,1945
"판매비와관리비",695,1001,1036,1061
"인건비",359,471,506,532
"유무형자산상각비",29,52,43,41
"연구개발비",30,61,78,65
"광고선전비",NA,NA,NA,NA
"판매비",64,103,108,151
"관리비",194,306,294,262
"기타원가성비용",NA,NA,NA,NA
"기타",18,8,8,9
"영업이익",274,297,-171,884
"영업이익(발표기준)",274,297,-171,884
"금융수익",212,267,227,400
"이자수익",0,2,1,1
"배당금수익",NA,0,0,0
"외환이익",212,265,226,398
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,2
"기타금융수익",NA,NA,NA,NA
"금융원가",270,408,370,561
"이자비용",82,117,138,114
"외환손실",189,291,224,447
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,9,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",59,52,42,72
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",9,7,8,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",6,6,7,7
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",54,120,148,72
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",28,50,44,35
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,52,30,NA
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-90,8,5,8
"지분법손익",-90,8,5,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
