"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",243,161,405,563
"매출원가",142,141,220,307
"매출총이익",101,20,185,256
"판매비와관리비",101,104,138,186
"인건비",39,48,60,79
"유무형자산상각비",2,2,5,6
"연구개발비",21,28,33,42
"광고선전비",NA,NA,NA,NA
"판매비",6,3,9,13
"관리비",24,15,22,31
"기타원가성비용",NA,NA,NA,NA
"기타",8,8,10,14
"영업이익",0,-83,47,70
"영업이익(발표기준)",0,-83,47,70
"금융수익",7,3,10,19
"이자수익",1,1,2,1
"배당금수익",1,NA,0,NA
"외환이익",1,2,6,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,0,1
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,0,1,10
"기타금융수익",NA,NA,NA,NA
"금융원가",13,3,10,25
"이자비용",2,2,3,3
"외환손실",8,1,4,19
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",0,0,3,4
"기타금융원가",NA,NA,NA,NA
"기타수익",6,22,1,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,4,3,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,2,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
