"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3380,2625,2896,3293
"매출원가",2983,2294,2506,2873
"매출총이익",397,332,390,420
"판매비와관리비",209,185,179,230
"인건비",123,116,107,111
"유무형자산상각비",2,1,2,2
"연구개발비",25,20,13,15
"광고선전비",2,1,2,2
"판매비",1,-8,0,48
"관리비",53,51,53,49
"기타원가성비용",NA,NA,NA,NA
"기타",3,2,2,3
"영업이익",187,147,210,190
"영업이익(발표기준)",187,147,210,190
"금융수익",12,17,16,11
"이자수익",8,8,8,5
"배당금수익",0,1,0,0
"외환이익",4,7,6,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA
"금융자산평가이익",NA,2,2,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",12,18,14,15
"이자비용",6,3,7,8
"외환손실",6,15,8,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",8,42,37,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,1,9
"충당부채환입액",NA,NA,9,NA
"기타비용",12,18,6,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
