"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2754,569,295,398
"매출원가",1563,323,119,184
"매출총이익",1191,246,176,214
"판매비와관리비",614,160,103,239
"인건비",181,36,42,94
"유무형자산상각비",28,14,4,35
"연구개발비",181,53,21,49
"광고선전비",3,0,NA,0
"판매비",113,32,2,18
"관리비",106,25,34,42
"기타원가성비용",NA,NA,NA,NA
"기타",2,0,0,0
"영업이익",577,86,73,-25
"영업이익(발표기준)",577,86,73,-25
"금융수익",66,38,13,119
"이자수익",16,8,3,8
"배당금수익",0,0,NA,0
"외환이익",20,18,6,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",11,5,1,11
"금융자산평가이익",0,3,4,92
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",18,5,NA,0
"기타금융수익",NA,NA,NA,NA
"금융원가",75,33,3,52
"이자비용",NA,NA,NA,2
"외환손실",70,8,3,16
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,0
"금융자산평가손실",2,13,0,34
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",3,12,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",13,3,3,461
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,NA,7
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",51,1,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",46,0,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,59,71
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",530,93,145,574
"법인세비용",135,30,19,-18
"계속영업이익",394,62,126,592
"중단영업이익",NA,473,NA,NA
"당기순이익",394,535,126,592
"지배주주순이익",394,535,126,592
"비지배주주순이익",NA,NA,NA,NA
"자산",2767,3198,1256,2392
"유동자산",2039,2282,256,932
"재고자산",494,579,28,117
"유동생물자산",NA,NA,NA,NA
"유동금융자산",651,658,186,349
"매출채권및기타유동채권",359,454,16,83
"당기법인세자산",3,NA,NA,32
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,28,2,3
"현금및현금성자산",526,564,25,350
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",728,916,1000,1460
"유형자산",280,459,33,217
"무형자산",217,213,25,162
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,10,173
"장기금융자산",195,201,12,193
"관계기업등지분관련투자자산",NA,NA,916,704
"장기매출채권및기타비유동채권",23,20,4,4
"이연법인세자산",10,15,NA,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,7,1,4
"기타금융업자산",NA,NA,NA,NA
"부채",484,482,116,417
"유동부채",407,426,20,181
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,53
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,1,1,1
"매입채무및기타유동채무",272,262,10,48
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,25,2,9
"당기법인세부채",103,114,7,15
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",32,24,NA,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",76,56,96,236
"사채",NA,NA,NA,97
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,0,2
"장기매입채무및기타비유동채무",1,2,1,11
"비유동종업원급여충당부채",0,NA,2,1
"기타장기충당부채",41,27,0,3
"이연법인세부채",33,27,93,122
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2283,2716,1140,1975
"지배기업주주지분",2283,2716,1140,1975
"자본금",102,102,80,108
"신종자본증권",NA,NA,NA,NA
"자본잉여금",323,323,56,499
"기타자본",NA,-35,-114,-328
"기타포괄손익누계액",-5,-6,9,7
"이익잉여금(결손금)",1863,2333,1110,1690
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",180,415,121,98
"당기순손익",394,535,126,592
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",410,423,34,111
"퇴직급여",17,26,6,10
"종업원급여",NA,NA,NA,1
"주식보상비",NA,NA,NA,NA
"감가상각비",44,46,4,20
"무형자산상각비",18,19,3,28
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
