"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1,4,4,20
"매출원가",NA,NA,NA,NA
"매출총이익",1,4,4,20
"판매비와관리비",99,141,187,269
"인건비",32,44,55,50
"유무형자산상각비",5,8,10,11
"연구개발비",36,56,98,182
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,NA,NA
"관리비",24,31,20,20
"기타원가성비용",NA,NA,NA,NA
"기타",2,3,4,5
"영업이익",-98,-137,-183,-249
"영업이익(발표기준)",-98,-137,-183,-249
"금융수익",3,7,14,10
"이자수익",3,6,14,9
"배당금수익",NA,NA,NA,NA
"외환이익",NA,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,2,2,48
"이자비용",1,1,2,17
"외환손실",1,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,30
"기타수익",1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-96,-132,-171,-288
"법인세비용",NA,NA,NA,NA
"계속영업이익",-96,-132,-171,-288
"중단영업이익",NA,NA,NA,NA
"당기순이익",-96,-132,-171,-288
"지배주주순이익",-96,-132,-171,-288
"비지배주주순이익",NA,NA,NA,NA
"자산",585,851,760,1055
"유동자산",412,636,446,692
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",255,288,358,375
"매출채권및기타유동채권",1,0,0,0
"당기법인세자산",0,1,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,9,18,8
"현금및현금성자산",154,338,68,307
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",172,215,314,363
"유형자산",154,174,284,323
"무형자산",10,10,19,17
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",8,30,10,10
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,14
"기타금융업자산",NA,NA,NA,NA
"부채",74,76,132,470
"유동부채",20,69,27,412
"단기사채",NA,NA,NA,150
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,50,NA,51
"유동금융부채",NA,NA,NA,185
"매입채무및기타유동채무",10,13,14,26
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,6,13,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",53,7,105,58
"사채",NA,NA,NA,NA
"장기차입금",50,NA,91,41
"비유동금융부채",NA,NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",3,7,12,16
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",511,775,628,585
"지배기업주주지분",511,775,628,585
"자본금",33,36,37,78
"신종자본증권",NA,NA,NA,NA
"자본잉여금",609,979,990,1210
"기타자본",24,47,62,45
"기타포괄손익누계액",1,0,-1,-1
"이익잉여금(결손금)",-156,-288,-459,-747
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-54,-102,-135,-178
"당기순손익",-96,-132,-171,-288
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",30,43,46,90
"퇴직급여",3,4,5,7
"종업원급여",NA,NA,NA,NA
"주식보상비",16,23,20,12
"감가상각비",8,14,17,20
"무형자산상각비",1,1,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,6,14,9
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-12,-7,22
"자산의감소(증가)",2,-6,-15,25
"부채의증가(감소)",13,-5,8,-3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-55,-107,-146,-185
"기타영업활동으로인한현금흐름",1,5,11,7
"이자수입",2,7,13,9
"이자지급(-)",-1,-1,-2,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",0,-1,-1,NA
