"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",11104,11942,11299,11531
"매출원가",8261,8710,8762,9244
"매출총이익",2843,3232,2537,2286
"판매비와관리비",1861,2283,2041,1690
"인건비",494,572,501,457
"유무형자산상각비",128,156,98,57
"연구개발비",826,1095,958,787
"광고선전비",35,42,35,24
"판매비",117,157,152,197
"관리비",261,262,297,167
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",983,949,495,597
"영업이익(발표기준)",983,949,495,597
"금융수익",356,426,449,556
"이자수익",12,6,11,23
"배당금수익",0,0,NA,0
"외환이익",339,407,426,512
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,1,2,5
"금융자산평가이익",4,4,4,15
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,7,6,0
"기타금융수익",NA,NA,NA,NA
"금융원가",637,464,406,750
"이자비용",43,61,75,48
"외환손실",591,376,317,675
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,8
"금융자산평가손실",2,3,3,19
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,24,11,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",76,9,12,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",63,0,0,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,3,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",72,136,71,53
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",20,2,13,11
"자산평가손실",NA,14,NA,NA
"자산손상차손",42,105,49,32
"기타대손상각비",6,5,7,6
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-3,-1
"지분법손익",-1,0,-3,-1
