"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",899,1080,1152,1111
"유형자산",507,651,704,658
"무형자산",43,44,44,20
"비유동생물자산",NA,NA,NA,NA
"투자부동산",265,265,264,287
"장기금융자산",44,78,82,91
"관계기업등지분관련투자자산",18,21,24,23
"장기매출채권및기타비유동채권",4,4,4,4
"이연법인세자산",2,2,2,2
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",16,16,28,28
"기타금융업자산",NA,NA,NA,NA
"부채",322,332,326,295
"유동부채",189,231,228,231
"단기사채",NA,NA,NA,NA
"단기차입금",13,56,66,67
"유동성장기부채",38,42,27,24
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",107,123,124,119
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",30,10,10,21
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",133,100,98,64
"사채",NA,NA,NA,NA
"장기차입금",123,81,73,43
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",2,1,3,1
"비유동종업원급여충당부채",3,6,9,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",4,12,13,11
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1306,1409,1475,1556
"지배기업주주지분",1189,1283,1337,1408
"자본금",63,63,63,63
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA
"기타자본",0,0,0,0
"기타포괄손익누계액",6,32,35,31
"이익잉여금(결손금)",1120,1189,1239,1313
"비지배주주지분",117,126,138,148
"영업활동으로인한현금흐름",140,124,173,188
"당기순손익",146,114,91,91
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",117,105,120,129
"퇴직급여",5,6,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",61,62,82,85
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",72,16,15,10
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,2,4,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-35,-4,-11
"자산의감소(증가)",-13,-12,-21,10
"부채의증가(감소)",-12,-23,17,-22
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",165,169,192,199
"기타영업활동으로인한현금흐름",-25,-45,-19,-11
"이자수입",7,9,7,5
"이자지급(-)",-5,-5,-5,-4
"배당금수입",3,3,3,8
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-30,-51,-23,-20
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-138,-91,-170,-88
"투자활동으로인한현금유입액",1110,1200,841,1106
"유동금융자산의감소",973,1199,838,1077
"장기금융상품의감소",NA,NA,NA,2
"매도가능금융자산의감소",NA,0,NA,27
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,2,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",135,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1248,1291,1010,1194
"유동금융자산의증가",1170,1112,840,1130
"장기금융상품의증가",1,1,NA,NA
"매도가능금융자산의증가",NA,NA,NA,26
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",63,178,157,38
"무형자산의증가",10,1,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",4,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,13,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-28,-29,-39,-54
"재무활동으로인한현금유입액",13,56,29,17
"사채의증가",NA,NA,NA,NA
"차입금의증가",13,56,29,17
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,51,43,51
"사채의감소",NA,NA,NA,NA
"차입금의감소",0,13,NA,22
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",20,38,42,27
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-34,-25,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,NA,0
"현금및현금성자산의증가",-26,3,-35,46
"기초현금및현금성자산",100,74,77,42
"기말현금및현금성자산",74,77,42,88
