"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6399,6215,6749,6943
"매출원가",4484,4496,4988,5454
"매출총이익",1915,1719,1761,1489
"판매비와관리비",1907,1704,1671,1486
"인건비",430,433,463,470
"유무형자산상각비",59,54,73,63
"연구개발비",3,3,3,3
"광고선전비",65,36,41,30
"판매비",1161,1003,914,765
"관리비",187,173,177,146
"기타원가성비용",NA,NA,NA,NA
"기타",3,2,0,8
"영업이익",8,15,90,3
"영업이익(발표기준)",8,15,90,3
"금융수익",12,3,4,5
"이자수익",2,3,4,5
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",10,NA,NA,0
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",84,65,56,55
"이자비용",78,63,53,45
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,0
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",6,2,3,6
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3
"기타수익",115,138,130,145
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,1,1,2
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",9,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",163,174,159,195
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",16,35,32,17
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,22,7,7
"기타대손상각비",NA,1,2,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-9,-6,NA
"지분법손익",-6,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-117,-93,3,-97
"법인세비용",-19,-30,-3,-4
"계속영업이익",-98,-63,5,-92
"중단영업이익",NA,NA,NA,NA
"당기순이익",-98,-63,5,-92
"지배주주순이익",-95,-58,14,-76
"비지배주주순이익",-3,-5,-9,-16
"자산",4216,4123,4034,4058
"유동자산",2698,2738,2726,2731
"재고자산",1690,1753,1787,1769
"유동생물자산",NA,NA,NA,NA
"유동금융자산",32,29,69,64
"매출채권및기타유동채권",739,687,629,662
"당기법인세자산",3,3,3,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",71,52,89,72
"현금및현금성자산",163,203,149,162
"매각예정비유동자산및처분자산집단",NA,10,NA,NA
"비유동자산",1518,1384,1308,1327
"유형자산",1074,997,1038,987
"무형자산",42,28,31,37
"비유동생물자산",NA,NA,NA,NA
"투자부동산",174,175,175,175
"장기금융자산",126,75,33,36
"관계기업등지분관련투자자산",21,40,NA,NA
"장기매출채권및기타비유동채권",45,44,13,74
"이연법인세자산",7,10,16,16
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",29,15,3,3
"기타금융업자산",NA,NA,NA,NA
"부채",2525,2293,2019,2202
"유동부채",1745,2031,1391,1358
"단기사채",200,200,NA,NA
"단기차입금",702,895,729,632
"유동성장기부채",197,331,7,22
"유동금융부채",NA,NA,20,18
"매입채무및기타유동채무",637,598,626,675
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",1,2,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",9,6,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",780,262,627,843
"사채",475,NA,100,574
"장기차입금",44,19,265,NA
"비유동금융부채",NA,NA,15,13
"장기매입채무및기타비유동채무",4,5,3,3
"비유동종업원급여충당부채",209,222,227,197
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",33,2,2,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",14,13,15,57
"기타금융업부채",NA,NA,NA,NA
"자본",1691,1829,2016,1856
"지배기업주주지분",1693,1836,2020,1876
"자본금",317,384,426,426
"신종자본증권",NA,NA,NA,NA
"자본잉여금",210,366,471,496
"기타자본",-100,-100,-100,-177
"기타포괄손익누계액",14,4,24,7
"이익잉여금(결손금)",1251,1182,1199,1125
"비지배주주지분",-1,-6,-4,-20
"영업활동으로인한현금흐름",13,50,301,21
"당기순손익",-98,-63,5,-92
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",328,266,248,271
"퇴직급여",51,51,50,56
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",83,75,95,86
"무형자산상각비",7,8,7,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,2,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,3
"사채상환손실",NA,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,9,6,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,85,69,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA
"법인세수익",19,30,3,4
"영업활동으로인한자산부채변동(운전자본변동)",-155,-64,123,-144
"자산의감소(증가)",-67,35,197,-214
"부채의증가(감소)",-89,-99,-74,70
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",15,53,307,17
"기타영업활동으로인한현금흐름",-2,-3,-6,4
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,4
"법인세납부(-)",-2,-3,-6,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-56,3,-84,-49
"투자활동으로인한현금유입액",74,150,202,357
"유동금융자산의감소",NA,59,41,311
"장기금융상품의감소",7,2,NA,20
"매도가능금융자산의감소",22,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,5,8,3
"무형자산의감소",4,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",38,83,154,22
"(투자활동으로인한현금유출액)",132,150,291,412
"유동금융자산의증가",1,56,60,334
"장기금융상품의증가",5,6,17,6
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,28,NA,NA
"유형자산의증가",87,44,77,43
"무형자산의증가",15,4,15,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",23,13,122,16
"기타투자활동으로인한현금흐름",2,3,5,6
"재무활동으로인한현금흐름",63,-11,-272,44
"재무활동으로인한현금유입액",1111,1419,2312,2318
"사채의증가",114,NA,100,611
"차입금의증가",996,1419,2212,1707
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",997,1379,2535,2230
"사채의감소",175,25,115,71
"차입금의감소",822,1224,2326,1803
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,130,65,254
"기타금융부채의감소",NA,NA,29,25
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,77
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",-51,-51,-50,-43
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,-2,1,-3
"현금및현금성자산의증가",15,40,-54,14
"기초현금및현금성자산",148,163,203,149
"기말현금및현금성자산",163,203,149,162
