"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1825,1493,1375,1052
"매출원가",1910,1518,1591,1177
"매출총이익",-85,-25,-217,-126
"판매비와관리비",97,63,88,54
"인건비",40,28,27,28
"유무형자산상각비",2,1,1,3
"연구개발비",NA,NA,NA,NA
"광고선전비",2,1,1,1
"판매비",28,18,48,10
"관리비",25,14,11,11
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,0,0
"영업이익",-181,-87,-305,-180
"영업이익(발표기준)",-181,-87,-305,-180
"금융수익",0,0,0,1
"이자수익",0,0,0,0
"배당금수익",0,0,0,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",104,90,96,81
"이자비용",104,90,96,81
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",86,10,30,55
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",25,1,18,17
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,0,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",1,1,1,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0
"기타비용",14,114,33,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,90,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",62,-10,0,-23
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",62,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-151,-291,-403,-249
"법인세비용",-21,-59,-1,-308
"계속영업이익",-130,-233,-403,59
"중단영업이익",NA,NA,NA,NA
"당기순이익",-130,-233,-403,59
"지배주주순이익",-120,-233,-403,59
"비지배주주순이익",-10,NA,NA,NA
"자산",4135,3640,3866,3734
"유동자산",633,640,407,2212
"재고자산",366,446,262,169
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,1,1,NA
"매출채권및기타유동채권",246,181,139,184
"당기법인세자산",0,5,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,2,1,1
"현금및현금성자산",15,5,4,18
"매각예정비유동자산및처분자산집단",NA,NA,NA,1840
"비유동자산",3503,3000,3459,1523
"유형자산",3321,2829,3283,1372
"무형자산",3,3,3,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",42,42,41,NA
"장기금융자산",40,40,44,57
"관계기업등지분관련투자자산",97,87,87,92
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",2646,2390,2553,2331
"유동부채",2210,2027,2057,2118
"단기사채",NA,NA,NA,NA
"단기차입금",2075,1907,1938,1690
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,3,3
"매입채무및기타유동채무",108,81,88,56
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,0,NA
"당기법인세부채",11,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",15,39,28,369
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",436,363,495,213
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,2,NA
"장기매입채무및기타비유동채무",12,13,12,27
"비유동종업원급여충당부채",85,73,72,84
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",339,278,409,101
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1489,1250,1313,1403
"지배기업주주지분",1489,1250,1313,1403
"자본금",84,84,84,84
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1199,1199,1112,697
"기타자본",-203,-203,-203,-203
"기타포괄손익누계액",338,278,746,767
"이익잉여금(결손금)",71,-109,-425,59
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-115,-122,-89,-158
"당기순손익",-130,-233,-403,59
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",275,325,262,233
"퇴직급여",17,14,12,11
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",127,117,115,104
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,10,NA,23
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",122,81,23,338
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA
"종속회사관련이익",62,NA,NA,NA
"법인세수익",21,59,1,308
"영업활동으로인한자산부채변동(운전자본변동)",-35,-23,166,-30
"자산의감소(증가)",64,3,186,50
"부채의증가(감소)",-99,-26,-19,-80
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,-11,3,-76
"기타영업활동으로인한현금흐름",-102,-111,-92,-82
"이자수입",0,0,0,0
"이자지급(-)",-103,-93,-97,-82
"배당금수입",0,0,0,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,5,NA
"법인세납부(-)",0,-19,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",470,286,55,394
"투자활동으로인한현금유입액",521,291,56,397
"유동금융자산의감소",2,NA,NA,1
"장기금융상품의감소",0,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",32,290,56,27
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",486,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,368
"(투자활동으로인한현금유출액)",51,5,1,3
"유동금융자산의증가",20,0,1,NA
"장기금융상품의증가",NA,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",2,5,0,1
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-363,-173,33,-223
"재무활동으로인한현금유입액",1422,1631,2588,1281
"사채의증가",NA,NA,NA,NA
"차입금의증가",1418,1630,2588,1264
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",5,1,0,17
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1785,1798,2554,1504
"사채의감소",NA,NA,NA,NA
"차입금의감소",1760,1798,2553,1499
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",25,NA,1,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-6,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,NA
"현금및현금성자산의증가",-7,-9,-1,14
"기초현금및현금성자산",22,15,5,4
"기말현금및현금성자산",15,5,4,18
