"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",813,861,936,963
"매출원가",NA,NA,NA,NA
"매출총이익",813,861,936,963
"판매비와관리비",659,673,663,722
"인건비",483,501,493,524
"유무형자산상각비",22,21,28,32
"연구개발비",NA,NA,NA,NA
"광고선전비",68,48,35,34
"판매비",1,1,0,0
"관리비",84,98,104,129
"기타원가성비용",NA,NA,NA,NA
"기타",1,3,2,2
"영업이익",155,189,273,241
"영업이익(발표기준)",155,189,273,241
"금융수익",10,11,23,24
"이자수익",6,7,12,14
"배당금수익",4,4,10,NA
"외환이익",NA,NA,NA,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,5
"기타금융수익",NA,NA,NA,NA
"금융원가",0,3,1,5
"이자비용",0,0,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,1,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,1,5,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,1,1,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,0,0,NA
"기타비용",136,1,0,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",13,NA,NA,7
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,16,17,18
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",44,212,316,274
"법인세비용",9,45,62,58
"계속영업이익",34,167,255,216
"중단영업이익",NA,NA,NA,NA
"당기순이익",34,167,255,216
"지배주주순이익",34,167,255,217
"비지배주주순이익",NA,NA,NA,-1
"자산",978,1045,1307,1456
"유동자산",405,476,724,837
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",254,287,565,579
"매출채권및기타유동채권",65,67,69,101
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,9,33,25
"반품(환불)자산",NA,NA,NA,0
"배출권",NA,NA,NA,NA
"기타유동자산",4,3,3,5
"현금및현금성자산",81,111,54,128
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",573,569,583,618
"유형자산",96,95,112,118
"무형자산",39,48,46,53
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",41,46,35,49
"관계기업등지분관련투자자산",341,349,358,366
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",30,13,7,5
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",25,17,24,27
"기타금융업자산",NA,NA,NA,NA
"부채",220,149,194,205
"유동부채",220,148,190,190
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,4,5
"매입채무및기타유동채무",71,66,84,91
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",129,7,0,0
"당기법인세부채",21,20,46,35
"계약부채",NA,54,56,59
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,1,4,15
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",NA,1,1,11
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",757,896,1113,1251
"지배기업주주지분",757,896,1113,1247
"자본금",58,58,58,58
"신종자본증권",NA,NA,NA,NA
"자본잉여금",395,395,400,403
"기타자본",-66,-64,-64,-83
"기타포괄손익누계액",-4,NA,NA,-2
"이익잉여금(결손금)",373,507,719,872
"비지배주주지분",NA,NA,NA,3
"영업활동으로인한현금흐름",159,97,293,217
"당기순손익",34,167,255,216
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",169,73,93,103
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",1,2,1,NA
"감가상각비",9,10,16,17
"무형자산상각비",12,11,12,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,27,40,43
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,17,18
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-113,-10,-15
"자산의감소(증가)",-4,-10,-22,-25
"부채의증가(감소)",5,-103,12,10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",179,100,297,261
"기타영업활동으로인한현금흐름",-20,-3,-4,-44
"이자수입",4,8,8,16
"이자지급(-)",0,0,0,0
"배당금수입",8,12,18,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-33,-23,-30,-66
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-241,-61,-305,-76
"투자활동으로인한현금유입액",167,444,465,699
"유동금융자산의감소",167,430,465,696
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",0,4,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,10,0,3
"(투자활동으로인한현금유출액)",408,505,770,775
"유동금융자산의증가",363,451,730,724
"장기금융상품의증가",NA,NA,NA,NA
