"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",214,213,183,183
"매출원가",138,143,127,134
"매출총이익",76,70,56,49
"판매비와관리비",40,50,51,48
"인건비",23,31,33,31
"유무형자산상각비",3,3,4,5
"연구개발비",1,1,1,1
"광고선전비",0,0,0,0
"판매비",4,4,4,3
"관리비",10,12,8,8
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",35,20,5,2
"영업이익(발표기준)",35,20,5,2
"금융수익",10,16,19,18
"이자수익",8,11,14,14
"배당금수익",0,0,0,0
"외환이익",0,3,2,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,2,2
"금융자산평가이익",NA,2,0,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",5,3,1,2
"이자비용",NA,NA,0,0
"외환손실",3,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,0,NA
"금융자산평가손실",2,2,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,3,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,3,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",40,34,21,17
"법인세비용",4,5,3,2
"계속영업이익",36,29,18,15
"중단영업이익",NA,NA,NA,NA
"당기순이익",36,29,18,15
"자산",753,768,771,773
"유동자산",527,546,547,558
"재고자산",23,30,29,27
"유동생물자산",NA,NA,NA,NA
"유동금융자산",401,386,382,390
"매출채권및기타유동채권",63,38,41,35
"당기법인세자산",NA,NA,0,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,0,1,0
"현금및현금성자산",38,92,94,102
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",226,222,224,214
"유형자산",118,116,164,147
"무형자산",3,3,3,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",52,51,33,30
"장기금융자산",35,0,3,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,21,17,28
"이연법인세자산",2,3,3,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,29,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",30,32,31,32
"유동부채",17,19,15,14
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,0
"매입채무및기타유동채무",15,16,14,13
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,0,0
"당기법인세부채",2,3,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",13,12,17,18
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,6,7
"장기매입채무및기타비유동채무",10,11,10,11
"비유동종업원급여충당부채",3,1,0,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",722,736,739,740
"자본금",34,36,36,36
"신종자본증권",NA,NA,NA,NA
"자본잉여금",75,67,67,67
"기타자본",-6,0,0,0
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",619,633,637,637
"영업활동으로인한현금흐름",53,51,17,32
"당기순손익",36,29,18,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",23,27,27,24
"퇴직급여",3,7,6,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",10,11,13,13
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,16,19,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,1,-16,6
"자산의감소(증가)",0,11,-6,8
"부채의증가(감소)",2,-10,-10,-3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",52,40,10,26
"기타영업활동으로인한현금흐름",1,11,7,6
"이자수입",6,16,14,13
"이자지급(-)",NA,NA,0,0
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-5,-7,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,13,-1,-9
"투자활동으로인한현금유입액",11,124,88,13
"유동금융자산의감소",10,123,88,13
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
